Price,Date,Close,High,Low,Open,Volume
1134,2012-05-15,35.32973861694336,35.484241344703904,34.368384947595274,34.711725377474856,3494080
1135,2012-05-16,35.8962516784668,36.15375701725806,34.67739493759598,35.123735662093004,4435353
1136,2012-05-17,35.96493148803711,36.668780072647344,35.65592359974557,36.05076662449136,4208594
1137,2012-05-18,36.08509826660156,36.445606295250315,35.209579433719476,35.65592259640711,4935351
1138,2012-05-21,35.69026184082031,36.35977550054085,35.44992390251388,36.01643492340956,1491370
1139,2012-05-22,35.60441589355469,35.8962538985113,35.398410678410464,35.827586269605426,2362045
1140,2012-05-23,35.5700798034668,36.03359035884515,35.106571576514966,35.67308240782049,3087547
1141,2012-05-24,36.17093276977539,36.32543554266527,35.17524616366105,35.844759731801865,2135683
1142,2012-05-25,35.741756439208984,36.05076430764173,35.62158865295204,35.879094045765854,1446600
1143,2012-05-28,36.53144073486328,36.85761610075242,35.53575413030996,35.53575413030996,890739
1144,2012-05-29,36.857601165771484,37.16660658585545,36.3254207663777,36.97776890539256,5201353
1145,2012-05-30,36.428428649902344,36.96060679830715,36.20525829497116,36.82327155349201,4048557
1146,2012-05-31,36.44560241699219,36.737442773039845,36.06792693603955,36.10226191737225,8033660
1147,2012-06-01,35.58724594116211,36.35976195184576,35.364075580557405,36.22242670353924,3787828
1148,2012-06-04,35.724586486816406,35.86192408391419,35.05507297729841,35.36408082444834,3267896
1149,2012-06-05,36.37693786621094,36.80611352711453,35.87909456524817,36.016429845366524,12393979
1150,2012-06-06,37.64728927612305,38.145134798654404,36.39409754664252,36.39409754664252,9494285
1151,2012-06-07,37.09794235229492,38.02496102540506,36.90910465463283,37.64728563008088,4231838
1152,2012-06-08,36.7374382019043,37.252448887252875,36.30826263078049,37.01211103310884,3997879
1153,2012-06-11,36.823272705078125,37.25244826908013,36.73743759227772,37.08077804347933,2205393
1154,2012-06-12,36.960609436035156,37.13227966851866,36.411263760717304,36.703104087309896,3376544
1155,2012-06-13,36.943450927734375,37.166621338777404,36.61727556454185,36.90911594368454,2496726
1156,2012-06-14,36.29108810424805,37.11510643805816,36.0507502967132,36.75459856254287,6671985
1157,2012-06-15,36.41126251220703,36.65160269218413,36.20525963734641,36.46276497724204,10286920
1158,2012-06-18,36.75461196899414,36.909114735306154,36.29110134163122,36.5657742197564,3027005
1159,2012-06-19,37.338287353515625,37.73312798302568,36.600103907856486,36.75460899007292,9746993
1160,2012-06-20,37.21811294555664,37.73312361755694,37.080777697727136,37.20094778589778,8882639
1161,2012-06-21,37.681617736816406,37.73311786479419,36.70309667782985,36.909101846593146,4083003
1162,2012-06-22,37.784629821777344,38.007800203696554,37.33828672951227,37.424121850008376,7332263
1163,2012-06-25,37.02927017211914,37.92195376171462,36.823265013060045,37.64728099244448,5097127
1164,2012-06-26,37.71596145629883,37.76746159622252,36.84044277860972,36.84044277860972,1992235
1165,2012-06-27,37.69879913330078,38.248142572002834,37.45846123334195,37.76746677208517,5727518
1166,2012-06-28,37.664459228515625,38.04213468512369,37.32111875102707,37.76746183744752,3083553
1167,2012-06-29,38.98632049560547,39.34682845800611,37.870463958153294,37.88763144749172,7486892
1168,2012-07-02,38.66014862060547,39.12365920390299,38.557146010047504,39.00348910351425,2634447
1169,2012-07-03,38.33396911621094,38.96914987165379,38.14513373395761,38.90048224825018,4091332
1170,2012-07-04,38.7974853515625,38.93482061855589,38.213806974200466,38.38547722215558,3061761
1171,2012-07-05,39.24382781982422,39.41549807515606,38.625816763371084,38.797487018702924,2830305
1172,2012-07-06,38.7974853515625,39.31249609542784,38.47131234613314,39.140825847472726,3797719
1173,2012-07-09,38.72881317138672,38.797480796821986,38.48847531815006,38.74598065985216,2397364
1174,2012-07-10,38.8489875793457,39.05499281931748,38.36831179064741,38.41981193642692,3199920
1175,2012-07-11,39.020652770996094,39.31249310166599,38.694479790405765,38.694479790405765,2903254
1176,2012-07-12,38.608638763427734,39.00348164027643,38.48847101445952,39.00348164027643,2728401
1177,2012-07-13,38.4713134765625,38.79748649157603,38.36831085907748,38.66015122054723,1672753
1178,2012-07-16,38.67730712890625,38.86614482770837,38.145131334681565,38.368301678812806,3148848
1179,2012-07-17,38.53997802734375,38.81465087584342,38.41980792849182,38.72881575621394,2407572
1180,2012-07-18,38.17947006225586,38.64298063966264,38.02496731259581,38.48847789000259,2516255
1181,2012-07-19,38.45414733886719,38.72882021901799,38.28247707982629,38.43697984727772,2171498
1182,2012-07-20,38.19662857055664,38.625804067824646,38.04212585722538,38.21379605613258,1581366
1183,2012-07-23,37.52711868286133,38.11079694669026,37.44128357557983,37.990626865125634,2728477
1184,2012-07-24,38.0936279296875,38.57430590821538,37.38977961256089,37.47561471639521,8366909
1185,2012-07-25,38.02497100830078,38.24814140967482,37.26962234777301,37.990636025738524,6131518
1186,2012-07-26,38.368309020996094,38.625814388159114,37.83613079650719,38.093636163670205,10181302
1187,2012-07-27,39.26099395751953,39.48416433715095,38.488477880973875,38.90048598944623,4785341
1188,2012-07-30,40.5656852722168,40.685855369152044,39.140823240464236,39.2953283160743,10354713
1189,2012-07-31,40.840362548828125,41.441208407606304,40.56568736213175,40.58285718078033,13034800
1190,2012-08-01,40.8575325012207,41.029202766714455,40.376856689209,40.68586223572695,5116745
1191,2012-08-02,40.548519134521484,40.943359737637415,40.479849178826065,40.548519134521484,5172210
1192,2012-08-03,40.617183685302734,40.87468902913835,40.06784267726916,40.29101304388943,3992386
1193,2012-08-06,41.35536575317383,41.57853610013351,40.72018502963274,40.84035511087336,3989076
1194,2012-08-07,40.70301818847656,41.492704025154985,40.445512848509175,41.28669882181048,5499481
1195,2012-08-08,40.840362548828125,40.960527995101,40.61718750437061,40.77169258794067,5783459
1196,2012-08-09,40.87469482421875,41.28670529551043,40.63435926334332,40.89186464368721,4304923
1197,2012-08-10,41.046356201171875,41.73304172377456,40.58285034227274,40.840355666929,4906011
1198,2012-08-13,41.166534423828125,41.28670453046591,40.548523385196034,40.85752890451208,2775124
1199,2012-08-14,41.218021392822266,41.50986165655903,40.73734577676576,40.73734577676576,3520379
1200,2012-08-16,41.235198974609375,42.05921513691804,40.7716884280442,41.20086399766881,3368688
1201,2012-08-17,40.39401626586914,41.54420781695792,39.913340520342686,41.32103743405492,4100386
1202,2012-08-21,41.046356201171875,41.28669636692545,40.016334902546845,40.18800511898435,2904667
1203,2012-08-22,40.840362548828125,41.06353293643219,40.58285718078033,40.703022627053215,1988035
1204,2012-08-23,40.32535934448242,40.94337048048448,40.102184258341495,40.94337048048448,4652302
1205,2012-08-24,40.20518493652344,40.634360584382584,39.89617940143561,40.17084995332394,5080546
1206,2012-08-27,40.617183685302734,40.754523594164134,40.085007837450334,40.102172997631506,1296282
1207,2012-08-28,41.71588134765625,42.230892113507466,40.58285952552505,40.685859815953805,4356311
1208,2012-08-29,40.87469482421875,42.196556708021426,40.61718944387486,41.8875511829795,6345767
1209,2012-08-30,41.80171585083008,42.23089148262806,40.58285891926529,40.84036429834408,9698034
1210,2012-08-31,41.01203155517578,41.78454763598062,40.78885651746064,41.78454763598062,6414695
1211,2012-09-03,41.733055114746094,41.88755556500313,41.21803964332684,41.235209464591506,3891463
1212,2012-09-04,42.557064056396484,42.81456941871969,41.544207768517204,41.544207768517204,8607402
1213,2012-09-05,42.577884674072266,43.18514855681001,42.42172922158689,42.68198517133164,5181748
1214,2012-09-06,42.022682189941406,42.560542746153835,41.398064920865046,42.560542746153835,2059057
1215,2012-09-07,42.3002815246582,42.629940990563156,42.16147927302343,42.50848725540886,1292419
1216,2012-09-10,42.317630767822266,42.68198723242096,41.98797133292132,42.109425056653066,2343064
1217,2012-09-11,41.970619201660156,42.300273901559756,41.710363261772834,42.074719694976636,1345773
1218,2012-09-12,42.12677764892578,42.30028164059403,41.69301766975515,42.161479388578826,2846913
1219,2012-09-13,42.0400276184082,42.543191100407164,41.8144733600145,41.88387684256513,2572173
1220,2012-09-14,41.640953063964844,42.629926416989804,41.259243472513674,42.33496879147774,13519349
1221,2012-09-17,40.80814743041992,42.02267531958382,40.582593192323124,41.91857010512598,12665195
1222,2012-09-18,40.82549285888672,41.571558993063206,40.59993863784682,40.84284607994913,8408810
1223,2012-09-20,40.51318359375,41.01634695443391,40.25292765682993,40.25292765682993,6301939
1224,2012-09-21,41.72771453857422,41.98797049569718,40.68669071008238,40.68669071008238,8707245
1225,2012-09-24,40.98164367675781,42.16146960500374,40.773437993750676,41.710361213984854,7593484
1226,2012-09-25,40.73873519897461,41.3807007437447,40.11412287284986,41.224545308915616,11733607
1227,2012-09-26,40.59993362426758,40.92959301118388,40.35702621216126,40.59993362426758,9302273
1228,2012-09-27,40.51318359375,41.0683972004987,40.27027616998617,40.63463730563192,12478679
1229,2012-09-28,41.8144645690918,41.88386803705128,40.773440789276876,40.773440789276876,8847242
1230,2012-10-01,41.658302307128906,41.98796166613317,41.22454246980512,41.658302307128906,5138030
1231,2012-10-03,40.82549285888672,41.987970406211055,40.70403913783556,41.640962464119994,12133968
1232,2012-10-04,40.94695281982422,41.29396081479566,40.42644082736706,41.05105333567679,7257841
1233,2012-10-05,41.016353607177734,41.32865984081785,40.94695013010356,41.20720610923646,11584935
1234,2012-10-08,41.18986129760742,41.45011730014601,40.61729432674471,40.94695381259916,6807880
1235,2012-10-09,41.710357666015625,41.81445814536624,40.89488822245078,41.328648064070855,5205666
1236,2012-10-10,41.450103759765625,41.8665104038427,40.94694043658563,41.57155275599911,7436554
1237,2012-10-11,41.34600830078125,41.849171742395356,41.155155798981056,41.6409660180517,5476615
1238,2012-10-12,41.62361145019531,41.77976219080172,39.905920357351725,41.293952042365966,2847441
1239,2012-10-15,41.24190139770508,41.97061896662806,41.10309917186168,41.50215733613499,7208908
1240,2012-10-16,41.155155181884766,41.536864886358494,41.033701452289016,41.328659165136756,4006297
1241,2012-10-17,41.55421447753906,41.64096647141035,41.12045450818264,41.432760744799886,2639928
1242,2012-10-18,41.84917068481445,41.95327119105711,41.43275924665037,41.640964965732415,2525746
1243,2012-10-19,41.43275451660156,41.81446417357576,41.293952288591726,41.64096021191441,3153069
1244,2012-10-22,41.155155181884766,41.3633609031065,40.929600944976535,41.10310492822852,4657141
1245,2012-10-23,40.756099700927734,41.17250646476101,40.70404473717613,40.99900246984787,3935245
1246,2012-10-25,40.495826721191406,40.94693503609382,40.28762107331524,40.877531584603396,12050023
1247,2012-10-29,39.888572692871094,40.096773684777425,39.61096352600223,39.61096352600223,2123473
1248,2012-10-30,39.28130340576172,40.02737180622055,39.14250118643344,39.94061983081589,2570824
1249,2012-10-31,39.55891799926758,39.73242198429422,39.229260898376644,39.43746426842957,1852024
1250,2012-11-01,40.58258819580078,40.73873893836709,40.010021353268996,40.010021353268996,4524439
1251,2012-11-02,40.94695281982422,41.05105333567679,40.63464656566935,40.808150563155074,4726469
1252,2012-11-05,40.61729049682617,40.94694995159611,40.53053850416006,40.912248213210304,3632141
1253,2012-11-06,41.519500732421875,41.60625270120698,40.42642686704869,40.84283819985539,4718509
1254,2012-11-07,41.640953063964844,41.84915872353779,41.29394520020839,41.467449132086614,4694784
1255,2012-11-08,41.24190139770508,41.39805213680536,41.01634719238504,41.276603130814955,3005197
1256,2012-11-09,41.484798431396484,41.95325999769374,41.08574032180826,41.18984550687179,5518512
1257,2012-11-12,41.640953063964844,41.90120896178218,41.51949937033101,41.51949937033101,5986709
1258,2012-11-15,41.60626220703125,41.745064447480594,41.17250226400417,41.32865772613256,11277862
1259,2012-11-16,41.32865905761719,41.62361676969757,41.051049861178164,41.57156180957998,7952790
1260,2012-11-19,41.658302307128906,41.77975600289866,41.18984544809558,41.3286476547201,4682624
1261,2012-11-20,42.36968231201172,42.49113603945001,41.67566639133196,41.69301490671028,5826060
1262,2012-11-21,41.67566680908203,42.49113646537422,41.41541083621836,42.36968273671849,8050611
1263,2012-11-22,41.32865905761719,41.866519521660365,41.18985681269605,41.72771727673923,3266009
1264,2012-11-23,41.55421447753906,41.987974446895485,41.241908240921816,41.46746248366778,2809752
1265,2012-11-26,41.77976608276367,41.84916955611807,41.311304404112946,41.64096384265146,2935121
1266,2012-11-27,41.1378059387207,41.97062890416378,41.03370542133893,41.8144734214939,7105541
1267,2012-11-29,40.9122428894043,41.311301062420604,40.56523496389513,41.12044858602904,15583782
1268,2012-11-30,40.9122428894043,41.2419023012765,40.70403719277955,41.01634809101478,9986088
1269,2012-12-03,41.2765998840332,41.32865012630574,40.79078507190092,40.998990747586795,5791740
1270,2012-12-04,41.79711151123047,41.98796396747529,41.1898477056933,41.2765996779129,8486828
1271,2012-12-05,41.69300842285156,42.07471806118346,41.293950271839286,41.90121410799586,7991825
1272,2012-12-06,41.658302307128906,41.84915945950864,41.17249223064536,41.81445773120365,3888336
1273,2012-12-07,41.18986129760742,41.7971253035308,40.981655554257095,41.74507033774526,3172271
1274,2012-12-10,41.1378059387207,41.346011680081475,40.94695342132171,41.224557938737924,2674532
1275,2012-12-11,40.773441314697266,41.363356680166056,40.70403784584342,41.293953211312214,5034484
1276,2012-12-12,40.68669509887695,41.0684048184842,40.53053962512041,40.929602567698915,6283865
1277,2012-12-13,41.0337028503418,41.20720683950521,40.80814860574874,40.91224911660802,7727857
1278,2012-12-14,40.33967590332031,41.016343159341375,40.16617196142728,41.016343159341375,6097530
1279,2012-12-17,40.3744010925293,40.66935890645156,40.06209475697565,40.35704786429953,3910978
1280,2012-12-18,40.634639739990234,40.9122442066974,40.2876318033081,40.59993800500275,4553554
1281,2012-12-19,40.32233810424805,40.8428500682121,39.992678644432054,40.79079510653818,6136261
1282,2012-12-20,40.183536529541016,40.56524629554863,40.0794360054469,40.56524629554863,2121800
1283,2012-12-21,39.80181884765625,40.16617527303368,39.732415382538626,40.11412502749348,3053451
1284,2012-12-24,39.69771957397461,40.23558474241041,39.50686707631474,39.83652181832694,2156093
1285,2012-12-26,40.0100212097168,40.3223321069213,39.76711848661975,39.83651724753482,2963625
1286,2012-12-27,39.36805725097656,40.25292791279115,39.2466058916204,40.02737370734538,7464142
1287,2012-12-28,39.38541030883789,40.04472444859109,38.96900125460965,39.697716511184524,6441596
1288,2012-12-31,39.81916427612305,39.90591624750198,39.350702689357654,39.385404419228365,1528669
1289,2013-01-01,39.50686264038086,40.11412650950928,39.45481003961956,39.95797106052349,6397127
1290,2013-01-02,39.24660873413086,39.83651941366858,39.17720526284574,39.59361667736356,10823940
1291,2013-01-03,39.610958099365234,39.81916376934398,39.26395021826586,39.489504399661335,7768126
1292,2013-01-04,39.888572692871094,39.95797145464112,39.40276018079778,39.73241724234509,7374977
1293,2013-01-07,39.69771957397461,39.95797554710901,39.40276421640131,39.905925293801474,5751436
1294,2013-01-08,40.409080505371094,40.51318099081232,39.55890928341654,39.576257795458154,7147399
1295,2013-01-09,40.09677505493164,40.58258993690396,39.94062430566604,40.513186466166076,8208348
1296,2013-01-10,39.52421951293945,40.49584473299067,39.38541725481705,40.148836734386066,5482985
1297,2013-01-11,39.26396179199219,39.62832299850561,39.159861279615214,39.59362125884762,7053838
1298,2013-01-14,38.88225173950195,39.66301729495159,38.77814888100922,39.24661056757734,10369465
1299,2013-01-15,38.535240173339844,39.246606894278166,38.46583905860642,39.03840119677979,7333310
1300,2013-01-16,38.88225173950195,39.00370311332819,38.3096871944411,38.517892911426564,12729863
1301,2013-01-17,39.0904541015625,39.22925869376228,38.60464391210893,38.89960161139749,8720890
1302,2013-01-18,39.888572692871094,40.06207665719054,38.86489742074787,39.10780250013547,11437257
1303,2013-01-21,39.52421951293945,39.94063099390386,39.28131438457595,39.680374994950405,5767870
1304,2013-01-22,39.38541030883789,39.99267419929938,39.14250522331294,39.5936160126011,5102821
1305,2013-01-23,38.91695022583008,39.76712158949584,38.70874686694526,39.558915877312735,4125262
1306,2013-01-24,38.50053024291992,39.05574374918374,38.413778279647296,38.93429005928302,7597320
1307,2013-01-25,38.517906188964844,38.74346049903482,38.27500100428199,38.27500100428199,5876853
1308,2013-01-28,38.8302001953125,38.951653925757896,38.084134003429064,38.552595702805995,4530765
1309,2013-01-29,38.89959716796875,39.350705569518524,38.58728863616736,38.74344172541905,8933771
1310,2013-01-30,38.69140625,39.142517177053016,38.465851963122944,38.86491027168971,6691139
1311,2013-01-31,38.24028015136719,38.84754398635322,38.03207681992218,38.58728805707349,10621030
1312,2013-02-01,38.32704162597656,38.58729761975276,38.13618675988097,38.22293875780637,6533829
1313,2013-02-04,38.5872917175293,38.76079568684133,38.34438663115209,38.36173749874293,4150438
1314,2013-02-05,38.032073974609375,38.50053320028702,37.89326941073252,38.4311320949975,2184943
1315,2013-02-06,37.94532775878906,38.39643618822699,37.82387404114152,38.188232840785986,2852740
1316,2013-02-07,38.726104736328125,38.986360746958596,37.99738696524333,37.99738696524333,5059086
1317,2013-02-08,38.60464096069336,39.14250371358783,38.379086751397985,38.864896903710225,5162866
1318,2013-02-11,39.05575942993164,39.12516055775452,38.29234231728286,38.69140056723833,3760946
1319,2013-02-12,39.15984344482422,40.027363008189646,38.65668021543433,38.76078303369766,9796530
1320,2013-02-13,38.13616943359375,39.905910328550476,37.927966145144275,39.905910328550476,7821046
1321,2013-02-14,36.67873764038086,38.30967401815935,36.036772194889444,38.17087182344108,14843823
1322,2013-02-15,37.22845458984375,37.43988070040487,36.470848741445444,36.85846009121062,8479053
1323,2013-02-18,38.14463424682617,38.549864869619,37.08750838942105,37.08750838942105,8321446
1324,2013-02-19,38.19749450683594,38.28558833964019,37.77464458731517,38.14463916303265,8484570
1325,2013-02-20,38.10938262939453,38.63794537594772,37.845101256117935,38.23271489280242,7964693
1326,2013-02-21,37.65129852294922,38.391284967627826,37.475108543133786,37.98605446623458,6464828
1327,2013-02-22,38.4265251159668,38.58509347604346,37.70415548706505,37.91558156029876,14054231
1328,2013-02-25,39.48366165161133,39.554136232332844,38.497010352416375,38.58510417574274,15983553
1329,2013-02-26,39.09605026245117,39.43080633361043,38.831768776320494,39.43080633361043,17614848
1330,2013-02-27,38.37367248535156,39.41318136178544,38.26796182443071,39.289849071114375,9561570
1331,2013-02-28,36.752742767333984,38.7612834152925,35.95989852936006,38.62033428442053,11505348
1332,2013-03-01,38.03890609741211,38.408900478708524,36.7527353804957,37.246062018789885,9664596
1333,2013-03-04,38.2150993347168,38.58509377085414,37.457491224588495,38.056530973428586,5835406
1334,2013-03-05,38.26796340942383,38.40891255628787,37.52797441414344,38.250344168641405,4342564
1335,2013-03-06,37.933204650878906,38.408912199091965,37.827493986562786,38.267963053538715,2348098
1336,2013-03-07,38.127010345458984,38.33843644698279,37.75701586264111,37.75701586264111,3784471
1337,2013-03-08,38.76128387451172,38.81413920179056,38.074152671399766,38.37367017547553,5865486
1338,2013-03-11,38.902244567871094,39.02557688776968,38.40892006767298,38.74367614921442,3872022
1339,2013-03-12,38.49700164794922,38.972709142229675,38.09177110815279,38.972709142229675,5729772
1340,2013-03-13,38.690818786621094,38.849387197000716,38.33844347924505,38.44415654939746,4784709
1341,2013-03-14,38.6379508972168,38.76128317824857,38.320814159845625,38.620334048238576,4923712
1342,2013-03-15,38.408905029296875,38.77889945442928,38.21509819806588,38.54985414853913,4917271
1343,2013-03-18,38.32081985473633,38.408913671508614,38.232726037964035,38.37367518892061,3593844
1344,2013-03-19,37.7393913269043,38.549852308406635,37.017019358753465,38.39128395940388,5195989
1345,2013-03-20,36.770362854003906,37.668920155700306,36.576556002312934,37.54558787107038,5025753
1346,2013-03-21,35.801334381103516,37.105122359342,35.53705293728365,36.64703643514569,4921271
1347,2013-03-22,36.10084533691406,36.36512671506974,35.53704410763646,35.81894472227526,8653798
1348,2013-03-25,36.61180114746094,36.840844129540955,36.29466434308895,36.435613502876976,4166875
1349,2013-03-26,36.99940490722656,37.10511555360718,36.4708421165346,36.4708421165346,3767435
1350,2013-03-28,37.281307220458984,37.49273331569579,36.68226980355136,36.98178970685392,4534130
1351,2013-04-01,37.175601959228516,37.510358000534595,36.911320496666164,37.087508138374396,1691135
1352,2013-04-02,37.52797317504883,37.93320375117634,37.03464639791797,37.33416631223661,4652635
1353,2013-04-03,37.42226028442383,37.56320942723998,37.193214940225594,37.2989279921865,2361750
1354,2013-04-04,36.82322692871094,37.51035825815264,36.576562316867076,37.26369603600663,3713922
1355,2013-04-05,36.876068115234375,36.99940037382995,36.55893143555564,36.55893143555564,8205260
1356,2013-04-08,36.699886322021484,37.351781409252844,36.47084339391172,36.99940620311639,3096875
1357,2013-04-09,36.400367736816406,37.42225730481079,36.22418012747573,36.84083676016811,2293912
1358,2013-04-10,36.858455657958984,36.92893022310362,36.25941826968355,36.48846120382795,1905585
1359,2013-04-11,36.48847198486328,36.92894113428179,36.34752281292859,36.92894113428179,3329986
1360,2013-04-12,37.175601959228516,37.29893187460558,36.31228060309991,36.31228060309991,1819318
1361,2013-04-15,36.66464614868164,36.99940449077643,36.52369702862914,36.99940449077643,2619515
1362,2013-04-16,37.66891860961914,38.021293820158974,36.64703145493254,36.66464830370166,2546545
1363,2013-04-17,37.66891860961914,38.10938762279394,37.43987567864718,37.66891860961914,3775629
1364,2013-04-18,37.704158782958984,38.0212955308347,37.0875021367693,37.40463888464502,5080676
1365,2013-04-22,38.54986572265625,38.972717986733514,37.43988450369818,37.43988450369818,5577118
1366,2013-04-23,38.65556716918945,38.76128020343246,38.30319198151087,38.40890501575388,2951714
1367,2013-04-25,38.70842361450195,39.57174231812462,38.0565285827497,38.44414223239111,7103973
1368,2013-04-26,38.86699295043945,39.00794206859037,38.58509232444047,38.8493737132463,3417359
1369,2013-04-29,38.919864654541016,39.25462074332844,38.60272781036307,38.60272781036307,5263605
1370,2013-04-30,39.53651809692383,39.8712741569991,38.58510525629485,38.83176749057674,5652599
1371,2013-05-02,40.4879264831543,40.69935259767694,39.201757723951694,39.21937696511153,7787838
1372,2013-05-03,39.46603012084961,40.59363262009479,39.34269785071431,40.13554201379142,3489204
1373,2013-05-06,39.501277923583984,39.800795466550156,39.043189598797085,39.30747104890133,1570856
1374,2013-05-07,39.71269226074219,40.08268668135143,38.902228860764126,39.43079163600671,4295563
1375,2013-05-08,40.43506622314453,40.576015355855915,39.69507730216627,39.69507730216627,4623152
1376,2013-05-09,39.99460220336914,40.593642066632,39.74793999539498,40.52316510175564,3439496
1377,2013-05-10,39.58937072753906,40.36459342704306,39.46603843143299,39.76555835643479,3388720
1378,2013-05-13,39.53651809692383,39.818418817402254,39.254617376445395,39.325094348838476,3486486
1379,2013-05-14,40.29411697387695,40.57601523848428,39.57174729400151,39.57174729400151,5187764
1380,2013-05-15,40.08269119262695,40.73458631134196,39.818409775260996,40.38221108818735,7598979
1381,2013-05-16,40.13555908203125,40.6112667380581,39.88889682656103,39.906516071172796,7843384
1382,2013-05-17,40.893150329589844,41.1926702107611,40.08268926702728,40.170783068583845,4225774
1383,2013-05-20,40.2765007019043,40.91077905072064,40.17079003346596,40.875540568109386,6051683
1384,2013-05-21,39.71269226074219,40.487917186491885,39.413174788589686,40.206018951453565,3901355
1385,2013-05-22,39.69508361816406,39.85365440481677,39.43080216000659,39.81841592118333,4300192
1386,2013-05-23,38.62034225463867,39.76556194583298,38.40891612500057,39.51889733135591,5416658
1387,2013-05-24,38.408905029296875,39.0431808452814,38.0917683161532,39.0431808452814,4295474
1388,2013-05-27,39.51890563964844,39.71271256761222,38.408924199935164,38.47939879473153,1976291
1389,2013-05-28,39.64222717285156,40.06507701612867,39.43080105636415,39.58937183857857,3947350
1390,2013-05-29,39.99460220336914,40.153172984643255,39.5365138801613,39.80079532935455,4123634
1391,2013-05-30,40.31172561645508,40.523151661565734,39.51888153183551,39.88887591593069,4814631
1392,2013-05-31,39.92413330078125,40.52317085946021,39.69508791178473,40.505554005435755,8210037
1393,2013-06-03,39.254608154296875,39.9593585950758,38.99032673900478,39.94174174581425,2337051
1394,2013-06-04,39.888893127441406,40.11793850675737,39.18414252591156,39.18414252591156,6339450
1395,2013-06-05,39.62459945678711,39.78316781538988,39.44841186062909,39.6598379318976,2941759
1396,2013-06-06,39.48366165161133,39.67746854086892,39.36032934307524,39.36032934307524,3741327
1397,2013-06-07,38.990318298339844,39.71268782169842,38.91984374745784,39.13126978980075,3373193
1398,2013-06-10,38.76128387451172,39.28984670608975,38.690809308240794,39.11365909556374,4178032
1399,2013-06-11,38.00367736816406,39.41317822503919,37.80987052240426,38.532240189492235,4988953
1400,2013-06-12,38.05653381347656,38.5498581720102,37.77463315587273,38.05653381347656,1985386
1401,2013-06-13,37.2636833190918,38.19747655200546,37.122731819040744,37.792246067464895,3320850
1402,2013-06-14,38.44414520263672,38.58509432810691,37.351781116302234,37.439874917145424,5440747
1403,2013-06-17,38.127010345458984,38.56747939888561,37.70416053210894,38.42653025766811,1761508
1404,2013-06-18,38.19749450683594,38.65558291535767,37.82750232081661,38.0565453302284,2599492
1405,2013-06-19,37.88035202026367,38.127014237422074,37.6513090449804,38.03892041774423,3158484
1406,2013-06-20,37.29893112182617,37.80987718422623,37.19321806099521,37.77463870071665,3936637
1407,2013-06-21,37.774635314941406,37.93320369712634,36.99941025449473,37.228453207684346,8100913
1408,2013-06-24,37.316551208496094,38.23272790351138,37.017031260976296,37.56321342955472,7726193
1409,2013-06-25,36.32989501953125,37.70415987613136,35.959900543150546,37.42225920890332,5865050
1410,2013-06-26,37.35178756713867,37.49273671695147,36.10085490118371,36.22418480984548,9917951
1411,2013-06-27,37.54559326171875,38.05653932309025,37.29893104674155,37.5279764096972,10124040
1412,2013-06-28,39.2193717956543,39.50127244796161,37.7041578804877,37.7041578804877,13955319
1413,2013-07-01,39.783180236816406,39.924131791570176,38.937480467085585,38.937480467085585,4880398
1414,2013-07-02,39.23699951171875,39.74794321021132,38.9727180411504,39.501280982287106,4836103
1415,2013-07-03,38.16225051879883,39.02556942387932,37.98606288961107,39.02556942387932,3203552
1416,2013-07-04,37.933204650878906,38.58509982588234,37.43988025174491,38.23272457230159,5239017
1417,2013-07-05,37.915592193603516,38.373678164583225,37.63369148013283,38.0565413554899,2878063
1418,2013-07-08,37.1051139831543,37.88034128844924,36.928926393714015,37.88034128844924,5074736
1419,2013-07-09,38.70842361450195,38.76127893504528,37.29892052021369,37.457488871540775,5626482
1420,2013-07-10,38.10938262939453,39.148891276040096,38.00367199184151,38.91984598538217,6811029
1421,2013-07-11,38.88461685180664,39.254608928757285,38.461764667238846,38.74366532705156,5779104
1422,2013-07-12,38.86699295043945,39.02556130578352,38.07414878402195,39.00794206859037,3580274
1423,2013-07-15,38.77889633178711,39.09603301939358,38.42652117235904,38.74365785996551,2918182
1424,2013-07-16,38.83176040649414,39.07842259577741,38.162248408482746,38.162248408482746,2477162
1425,2013-07-17,39.07841491699219,39.5365031154754,38.69080366419644,38.79651669303057,9890923
1426,2013-07-18,39.1136589050293,39.360321080624665,38.84937749052768,38.95509053426781,5820812
1427,2013-07-19,39.23699951171875,39.39556791612018,38.9727180411504,39.39556791612018,4552788
1428,2013-07-22,39.1665153503418,39.39556068326806,38.86699783917317,39.007946975052825,2515956
1429,2013-07-23,38.81414794921875,39.55413703607608,38.47939189171585,39.55413703607608,5415186
1430,2013-07-24,38.76128387451172,38.99032681231657,38.3208148481967,38.44414713144386,2594203
1431,2013-07-25,38.81414794921875,39.37794938584319,37.457502086546306,38.972718746186715,4206471
1432,2013-07-26,38.179866790771484,39.025566389231635,38.07415374353959,38.937472581487974,5399927
1433,2013-07-29,38.09177017211914,38.63794982806758,37.827488768390296,38.479381463769734,2056881
1434,2013-07-30,37.193214416503906,38.12701024102921,36.876077654784396,38.091774150670126,1322467
1435,2013-07-31,35.62513732910156,36.999401907292814,34.62086715233477,36.682262824773126,6050144
1436,2013-08-01,36.24180603027344,36.629419797973966,34.885160233019405,35.51943622121217,4448345
1437,2013-08-02,32.189483642578125,35.36086054086454,30.498082152219233,34.88515305024265,31014744
