Price,Date,Close,High,Low,Open,Volume
492,2009-10-09,35.77631378173828,36.091449990958886,35.51093509252754,35.99193270129995,4193022
493,2009-10-12,35.925601959228516,36.074876824442086,35.70998070979554,35.826084632539455,1800379
494,2009-10-13,35.925601959228516,35.925601959228516,35.925601959228516,35.925601959228516,0
495,2009-10-14,36.871002197265625,37.152967514429385,35.94218003408045,36.257316285849676,6809859
496,2009-10-15,37.30225372314453,37.816424737950236,36.87101344460942,36.87101344460942,7572106
497,2009-10-16,37.152976989746094,37.650561382485186,37.003702121852385,37.484699918238825,3312168
498,2009-10-20,37.103214263916016,37.71690024606042,36.854422102323475,36.98711035531692,3209019
499,2009-10-21,36.953941345214844,37.38518159065869,36.72173575140356,37.086631862849885,1976113
500,2009-10-22,36.19097900390625,36.95393988927797,33.50402256092953,36.65539017323164,2682882
501,2009-10-23,36.58905029296875,36.655394432060625,36.157810014411304,36.489532959510846,1979627
502,2009-10-26,36.47294235229492,36.82125185628245,36.05828871650976,36.32366749334025,1820035
503,2009-10-27,36.19097900390625,36.57245944659211,36.0085309553713,36.12463262288268,4096925
504,2009-10-28,35.69339370727539,36.15780486441204,35.22898030049886,36.15780486441204,1873167
505,2009-10-29,35.096282958984375,36.141211233573664,34.830906492078626,35.19580025889375,4457277
506,2009-10-30,34.615291595458984,35.79290831765074,34.20063797846469,35.79290831765074,2912146
507,2009-11-03,33.968441009521484,35.04654068686672,33.73623537509829,34.333337184786814,3200653
508,2009-11-04,34.648468017578125,34.797742883696316,33.27181653092357,34.38308922801242,2690289
509,2009-11-05,35.34507369995117,35.4943507687898,33.98501148657635,34.5821130130128,2975233
510,2009-11-06,35.39484405517578,35.9421882220713,35.228982595445025,35.7929111086016,2665782
511,2009-11-09,35.610469818115234,35.74315810286907,34.84750430703959,35.709984906860456,1222652
512,2009-11-10,34.89725875854492,35.82608335854665,34.66505317095448,35.82608335854665,2700520
513,2009-11-11,36.00852966308594,36.14121792109125,34.83091293713931,35.112876047810566,3211200
514,2009-11-12,35.27873229980469,36.522695221201275,35.01335357323528,36.522695221201275,7034805
515,2009-11-13,34.747982025146484,35.577289257284605,34.53236079500667,35.32849708764317,5050823
516,2009-11-16,34.8143310546875,35.444605989621714,34.53236565621165,35.16264059114586,6037955
517,2009-11-17,34.7977409362793,34.9636023892706,34.41626049425527,34.9636023892706,4578478
518,2009-11-18,34.648468017578125,35.09629261593269,34.51577749797524,34.83091607600705,3519599
519,2009-11-19,34.69823455810547,34.996786617434736,34.532373052802754,34.76457871029842,3934390
520,2009-11-20,35.42801284790039,35.56070109935315,34.731393903674004,34.864082155126766,4677765
521,2009-11-23,35.22898483276367,35.560707773292215,34.963606030412805,35.49436363511454,2821321
522,2009-11-24,34.449440002441406,35.32850727169811,34.349922655969266,35.32850727169811,5439086
523,2009-11-25,34.73139572143555,34.78115325592459,34.43284376558168,34.499190144420226,1865683
524,2009-11-26,34.20063781738281,34.731395344491624,34.034776371366284,34.466016580937215,5780245
525,2009-11-27,33.8855094909668,34.33333640041231,33.304994293350966,34.13430171851645,7226035
526,2009-11-30,33.1059455871582,34.41625256356145,31.53026214683273,34.16746044140479,34539390
527,2009-12-01,34.00161361694336,34.3001633917852,33.17230618722673,33.835752131000035,9492411
528,2009-12-02,34.184051513671875,34.399672745111644,33.76939789510293,34.03477666091503,4964876
529,2009-12-03,34.20063781738281,34.432843391877974,34.117707094374545,34.23381100644205,3578736
530,2009-12-04,34.41625213623047,34.63187107289989,33.918667898095435,34.001598604451274,3567645
531,2009-12-07,34.33332824707031,34.56553382104532,34.30015505808539,34.48260309822283,4545289
532,2009-12-08,34.73139572143555,34.91384376396182,34.23381137798563,34.43284376558168,4206166
533,2009-12-09,34.499183654785156,34.963594721455515,34.43283728842701,34.698216004941266,3096689
534,2009-12-10,34.99677658081055,35.228982171712644,34.499192207603194,34.499192207603194,3347394
535,2009-12-11,34.88067626953125,35.41143388905755,34.74798798946979,35.16264167671214,2530102
536,2009-12-14,34.8143310546875,35.079709856257686,34.68164052908233,34.83091765159317,1458861
537,2009-12-15,34.8143310546875,34.996779121369514,34.56553885002298,34.88067519267001,2359025
538,2009-12-16,34.68163299560547,34.897254209261995,34.349910128108974,34.66504865194238,3602393
539,2009-12-17,34.714813232421875,35.129466901004264,34.61529590203408,35.129466901004264,1264927
540,2009-12-18,34.68163299560547,34.91384080256475,34.36649672141173,34.68163299560547,1671508
541,2009-12-21,34.68163299560547,34.79773689908511,34.4328408449831,34.51577156185722,1309866
542,2009-12-22,35.3285026550293,35.62705240579126,34.5157796397458,34.71481430668057,3246132
543,2009-12-23,36.340248107910156,36.63879777668492,35.42801025931668,35.49435438019556,9531688
544,2009-12-24,36.091461181640625,36.904181841512504,35.84266900517128,36.323666763084034,3529789
545,2009-12-29,36.39000701904297,36.937351098782834,36.22414558572295,36.406593612302906,3582130
546,2009-12-30,36.10805130004883,36.655393241834425,36.00853396982232,36.32367030750615,1887030
547,2009-12-31,36.53928756713867,37.451525592905305,36.24073784038014,36.3900127037594,8785123
548,2010-01-04,37.28565979003906,37.53445194990118,36.52269896617371,36.55586990437147,4353415
549,2010-01-05,37.40176010131836,37.94910190052733,37.23589867735934,37.484690813297874,4374738
550,2010-01-06,37.66714096069336,37.94910404759274,37.484692934088066,37.6837275539556,5549959
551,2010-01-07,37.998870849609375,38.23107871266098,37.385184746282135,37.783251833507414,4535147
552,2010-01-08,38.098384857177734,38.4135189117311,37.83300383834988,38.18131558194648,3809958
553,2010-01-11,38.28163528442383,38.731420319223425,38.1816850628923,38.648126961629195,3041300
554,2010-01-12,37.731895446777344,38.4815355741059,37.58196787320696,38.048411974786276,2569224
555,2010-01-13,38.29829406738281,38.48153763406883,37.24879647725597,37.73189746661114,3322262
556,2010-01-14,39.09790802001953,39.48105652219451,38.33160649671616,38.48153633271887,6747297
557,2010-01-15,39.53102493286133,40.463912996415715,39.09790139835751,39.431074738422794,11273753
558,2010-01-18,39.18118667602539,39.9808016239561,39.014600040250166,39.56433503451805,4085821
559,2010-01-19,38.731414794921875,39.61432335569975,38.5315098614176,39.14788152349193,4992784
560,2010-01-20,38.94797897338867,39.29781375816741,38.614805570144256,38.7314171650705,3697700
561,2010-01-21,37.86516571044922,39.13122736410083,37.66526302261746,38.81471082094955,3555527
562,2010-01-22,38.08172607421875,38.29829239496789,36.56578894269498,36.649082290997455,4943166
563,2010-01-25,38.41489791870117,38.98129447190464,37.33208669390003,38.08172453892341,2912852
564,2010-01-27,37.74855041503906,39.11455980775107,37.38205882265395,38.414894862098194,8252922
565,2010-01-28,37.94846725463867,39.297822551069395,36.08269713468925,38.61481421022288,11600411
566,2010-01-29,37.54864501953125,37.881818368542085,36.99890989745392,37.61527923743814,3996285
567,2010-02-01,37.631935119628906,37.86515599197921,37.31542091719091,37.398714247278605,2078776
568,2010-02-02,37.88182067871094,38.48153319539833,37.48201308741152,37.78186821601695,3466800
569,2010-02-03,37.631935119628906,38.06506088798014,37.482007577366296,37.98176755789245,2006355
570,2010-02-04,37.3154296875,38.06506983447843,37.21547721600753,37.48201638682854,2254939
571,2010-02-05,35.782833099365234,36.982258303667095,35.64956463643251,36.848989840734376,4391981
572,2010-02-08,36.14932632446289,36.299253916613125,35.58293194329705,36.14932632446289,1831316
573,2010-02-09,36.016056060791016,36.31591123014722,35.83281023086141,36.016056060791016,1113258
574,2010-02-10,35.749515533447266,36.19929827057502,35.66622218292619,36.14932316405307,1023345
575,2010-02-11,35.666221618652344,36.06602924293281,35.63290337518034,35.81614919532293,640478
576,2010-02-15,34.94990158081055,36.149326854554594,34.916583333409946,35.749519183132236,1575236
577,2010-02-16,35.56626510620117,35.81614512541636,34.91657524866052,34.983211728032394,1192982
578,2010-02-17,35.68287658691406,35.899438365844226,35.549605888015435,35.81614502633625,989784
579,2010-02-18,36.03271484375,36.46584075771218,35.38302710254521,35.732859658417624,1713670
580,2010-02-19,35.69953155517578,36.03270489554966,35.482969787723285,36.03270489554966,1267093
581,2010-02-22,35.64957046508789,36.09935555510954,35.56627709726738,35.78283894980983,835164
582,2010-02-23,35.51628875732422,35.716193682175444,35.33304295279001,35.64955946038387,801182
583,2010-02-24,35.39967346191406,35.61623521107049,35.199768570788024,35.383014344407535,906081
584,2010-02-25,35.46630859375,35.649554372129565,35.016523706770705,35.649554372129565,1650113
585,2010-02-26,35.832801818847656,36.282584467292175,35.31638269554353,35.64955603193635,1548385
586,2010-03-02,35.832801818847656,36.48248937291839,35.64955603193635,35.849460937562554,780476
587,2010-03-03,36.21595764160156,36.31591011480948,35.49963346650871,35.49963346650871,1578097
588,2010-03-04,36.249267578125,36.48248845584214,36.08268091411615,36.31590179183329,1157814
589,2010-03-05,36.06602478027344,36.53246657430564,35.982731441376515,36.315904796964205,766252
590,2010-03-08,36.665740966796875,36.88230276595984,36.14932176170443,36.31590845628414,1998979
591,2010-03-09,36.249267578125,36.782343547267565,36.149315127824444,36.649075119850984,1368556
592,2010-03-10,36.34922409057617,36.549126754040856,36.03270758600657,36.28258760994479,1572349
593,2010-03-11,35.582923889160156,36.71571239508701,35.349700732519544,36.315904820023206,4256779
594,2010-03-12,35.41633987426758,35.782831520375645,35.16645982268756,35.333046523740904,7813231
595,2010-03-15,34.86659622192383,35.482967770362634,34.71666867917487,35.482967770362634,2420100
596,2010-03-16,34.966552734375,35.06650519431707,34.50010867447083,34.66669535454879,1690093
597,2010-03-17,35.43299865722656,35.59958761616264,35.016531908578166,35.016531908578166,2067076
598,2010-03-18,35.349700927734375,35.61624006574099,34.033666616954996,35.16645512913755,2257266
599,2010-03-19,36.04935836791992,36.39919077241222,35.18310691484146,35.31637758580213,3363560
600,2010-03-22,35.832801818847656,36.349220942151774,35.532944460408345,35.64955603193635,2178427
601,2010-03-23,35.9660758972168,36.282590164595625,35.58292740399137,35.8994416713702,1381649
602,2010-03-25,35.46630859375,36.13265523551121,35.31638105124896,36.13265523551121,3128139
603,2010-03-26,35.56626510620117,35.81614512541636,35.26640772745708,35.4996286268293,2059990
604,2010-03-29,35.56626510620117,35.86612022546882,35.349701067195475,35.79948600557339,1977720
605,2010-03-30,35.54961395263672,35.81615315142339,35.48297971780929,35.566273076212816,1369034
606,2010-03-31,35.69953155517578,35.84946136592508,35.083159971693576,35.64955645791023,1719363
607,2010-04-01,35.5329475402832,35.84946404487198,35.482972439283124,35.816145804554274,928358
608,2010-04-05,35.832801818847656,36.06602270242737,35.56626269783814,35.98272936832916,1444077
609,2010-04-06,35.7161865234375,35.98272561665681,35.616234081045754,35.98272561665681,2818200
610,2010-04-07,36.83232498168945,36.982252544008084,35.682877324611304,35.682877324611304,3932498
611,2010-04-08,37.032230377197266,37.61528380882473,36.03271020869305,37.31542866206413,4525961
612,2010-04-09,36.53246307373047,37.13217550821859,36.41585376613424,37.04888217730291,2218499
613,2010-04-12,36.13266372680664,36.815669647015774,36.01605439278057,36.34922779195802,854787
614,2010-04-13,35.89944076538086,36.38254171492255,35.78282917848474,35.81614742030551,1196945
615,2010-04-15,35.86612319946289,36.282589932688005,35.749513869845835,36.14932148184662,1834504
616,2010-04-16,35.94941329956055,36.04936575840332,35.6828764219484,35.749510641351435,3410045
617,2010-04-19,35.832801818847656,35.949411130899364,35.48296936373994,35.782824462702955,1997149
618,2010-04-20,35.9660758972168,36.26593330274146,35.49963179733731,35.81614832419279,2663183
619,2010-04-21,36.665740966796875,37.048889460539556,35.949416824418115,35.982735067124715,4408329
620,2010-04-22,36.19929885864258,37.198819081132946,35.849468588352366,36.549131388409556,3257926
621,2010-04-23,36.53246307373047,36.6490746408029,36.11599641915208,36.31590131714019,1225052
622,2010-04-26,36.78234100341797,37.09885745072564,36.54912014183028,36.64907258521817,1204934
623,2010-04-27,37.71523666381836,38.19833763164758,36.68240050147255,36.7323756066189,11718037
624,2010-04-28,38.28163528442383,40.14740739832529,36.01605776544239,37.482019955310015,8993805
625,2010-04-29,36.79901123046875,37.94845902776649,36.51581519142608,37.94845902776649,5294606
626,2010-04-30,36.665740966796875,37.14884192918271,36.582447619507015,37.14884192918271,1318467
627,2010-05-03,36.43251037597656,36.63241300072595,36.3492170507953,36.63241300072595,1557313
628,2010-05-04,35.81614685058594,36.63242116744472,35.699535265544725,36.449175359298486,1045708
629,2010-05-05,35.73284912109375,35.88277666954753,35.38301666838406,35.6495557875665,1404451
630,2010-05-06,35.56626510620117,35.81614512541636,35.116480167823255,35.482971766462775,1322298
631,2010-05-07,35.31637954711914,35.56625952713717,34.9998630981821,35.14979289377379,5243780
632,2010-05-10,36.016056060791016,36.1992996312438,35.38302521735028,35.41634120312496,1121466
633,2010-05-11,35.56626510620117,36.2825869241608,35.466312646619805,36.2825869241608,838559
634,2010-05-12,35.59959411621094,35.86613107643091,35.349711761919735,35.84947421102501,1266616
635,2010-05-13,36.09934616088867,36.18263950703355,35.4829744956259,35.81614788020543,1612426
636,2010-05-14,35.39967346191406,36.11599517940945,35.14979347774458,35.732846774140036,1711958
637,2010-05-17,34.5334358215332,35.28307607523977,34.33353085008731,34.98322087754796,1851642
638,2010-05-18,34.65004348754883,34.96655777341462,34.35018606451009,34.96655777341462,1361316
639,2010-05-19,34.21691131591797,34.650037118824734,34.017006403968274,34.650037118824734,2450689
640,2010-05-20,34.683353424072266,34.849940099105176,33.73381073207049,34.066984082136315,2116627
641,2010-05-21,34.43347930908203,34.71667760893303,33.43395908769274,33.700498265291905,1432024
642,2010-05-24,34.23357391357422,34.66669750101356,34.017009860377954,34.51676993155559,3809046
643,2010-05-25,33.61720275878906,34.06698773337564,33.33400447708986,33.98369438693195,2621138
644,2010-05-26,34.38349533081055,34.650034439642226,34.11695622197887,34.28354288256414,1674436
645,2010-05-27,33.767127990722656,34.816625438878035,33.38397952742121,34.816625438878035,4522469
646,2010-05-28,34.33352279663086,34.6167210631712,33.76712852302669,33.76712852302669,1223573
647,2010-05-31,34.41681671142578,34.53342829593649,34.03366823570753,34.40015985033272,3962642
648,2010-06-01,34.66670608520508,34.98322268290823,34.26689838115766,34.98322268290823,2173677
649,2010-06-02,34.783302307128906,34.866595636087276,34.3168605687525,34.783302307128906,1067731
650,2010-06-03,35.18311309814453,35.299724673294676,34.78330553394974,34.9498922073206,855327
651,2010-06-04,35.233089447021484,35.36635787811178,34.916572969098496,35.31638278132199,730766
652,2010-06-07,34.79997253417969,34.96655924527671,33.983698101699666,34.78331341117461,1110289
653,2010-06-08,34.33352279663086,34.98321267169675,34.200254353245114,34.79996686743397,1369731
654,2010-06-09,34.13361358642578,34.6000553083121,34.03366114331412,34.33351621317303,2036943
655,2010-06-10,33.96703338623047,34.550086779073865,33.81710582282318,34.250229392782785,2079894
656,2010-06-11,33.78378677368164,34.31686505245552,33.71715255370402,34.150278372773236,1791437
657,2010-06-14,34.33352279663086,34.433475258908416,33.883740105596594,34.30020681552268,1700881
658,2010-06-15,34.41681671142578,34.48345319370421,34.15027982021824,34.350182488623894,1047592
659,2010-06-16,34.20025634765625,34.71667554997523,34.116963000813726,34.41681814565616,1289944
660,2010-06-17,34.26689147949219,34.43347817758296,34.066988797469286,34.20025725215122,662067
661,2010-06-18,34.26689147949219,34.616723997378145,33.950377205015066,34.1835981304468,1111519
662,2010-06-21,34.450130462646484,34.566742031959095,34.26688467921649,34.3834962485291,1131800
663,2010-06-22,34.183597564697266,34.566748319650785,34.01701086936355,34.48345497198393,1139377
664,2010-06-23,34.08364486694336,34.26689068247642,33.95037641536112,33.983694657995,1355354
665,2010-06-24,33.80044174194336,34.250224366154264,33.650514200539725,34.017003495140145,2329371
666,2010-06-25,33.767127990722656,34.05032625279867,33.61720042940802,33.68383465005048,1672844
667,2010-06-28,34.400169372558594,34.566756105414036,33.78379755720257,33.78379755720257,2401306
668,2010-06-29,34.166934967041016,34.89991815951515,34.01700740839001,34.56674480274561,1542276
669,2010-06-30,34.683353424072266,34.81662411978443,33.850420048907694,33.98369074461986,2708253
670,2010-07-01,34.400169372558594,34.66670633754557,34.15028927327542,34.55009698023306,1450319
671,2010-07-02,34.50010299682617,34.73332611813521,34.35017546132471,34.51676211398769,1534161
672,2010-07-05,34.017005920410156,34.61671838825785,33.31734325748479,34.31686328407217,1409644
673,2010-07-06,34.00035858154297,34.13362932028153,33.91706521713528,34.017017706319926,765539
674,2010-07-07,34.21691131591797,34.916573988789175,34.16693395819237,34.31686377189282,4099698
675,2010-07-08,33.98369216918945,34.650038897253836,33.933714808898735,34.650038897253836,2147848
676,2010-07-09,33.96703338623047,34.21691341173478,33.86708092413344,34.150279190162266,2076435
677,2010-07-12,33.63386154174805,34.15028073640109,33.55056819614196,34.03366914876193,4188571
678,2010-07-13,33.650516510009766,33.80044406170308,33.40063650402879,33.58388003416711,3777184
679,2010-07-14,33.550575256347656,33.98370119653935,33.46728189321376,33.95038294749496,2928502
680,2010-07-15,33.56722640991211,33.86708154219897,33.50058992764699,33.81710643997667,3552196
681,2010-07-16,33.43395233154297,33.80044390911781,33.317343018297386,33.80044390911781,1309829
682,2010-07-19,33.334007263183594,33.78379227536371,33.01749297213828,33.01749297213828,3056097
683,2010-07-20,33.26736831665039,33.53390746166081,33.217393215481906,33.483932360492325,2241425
684,2010-07-21,33.284034729003906,33.433962324833224,33.18408224529203,33.433962324833224,1373142
685,2010-07-22,33.80044174194336,34.21690838999577,33.31734088209779,33.55056175311191,5819774
686,2010-07-23,33.650516510009766,34.116958284050384,33.517245817800784,34.116958284050384,1826820
687,2010-07-26,33.650516510009766,33.80044406170308,33.3173431687018,33.650516510009766,1879489
688,2010-07-27,33.70049285888672,33.91705463498841,33.367319505206325,33.367319505206325,2785906
689,2010-07-28,33.73381042480469,34.18359308761086,33.567223751289134,33.817103761562464,3199899
690,2010-07-29,33.43395233154297,33.96703057901977,33.234049683346406,33.38397723436291,2312762
691,2010-07-30,33.45061111450195,33.71715023556364,33.36731778038744,33.48392935193827,1285466
692,2010-08-02,33.50057601928711,33.78377417290948,33.41728271051295,33.65050578266107,778568
693,2010-08-03,33.284034729003906,33.58388992066254,33.21740049302166,33.58388992066254,1708893
694,2010-08-04,33.3673095703125,33.483921113170894,32.867549688592085,33.483921113170894,1886451
695,2010-08-05,32.91754150390625,33.583888351549575,32.817589024864375,33.1674215717725,1508701
696,2010-08-06,33.167415618896484,33.733812145318176,32.98416981678808,33.067463157794045,3922176
697,2010-08-09,34.03366470336914,34.11695803809566,33.51724557616948,33.56722293269118,3155186
698,2010-08-10,33.81711196899414,34.30021298754285,33.66718211886099,34.30021298754285,2033594
699,2010-08-11,33.3673095703125,33.850410337413756,33.31733448593075,33.65050774041103,1383082
700,2010-08-12,33.23405456542969,33.38398213847055,33.15075895876626,33.184077201431634,746648
701,2010-08-13,33.950382232666016,34.0503347182176,33.20074198024468,33.43396294021369,2838836
702,2010-08-16,35.083168029785156,35.81615135454432,34.116966024568946,34.116966024568946,10437835
703,2010-08-17,34.983211517333984,35.749510690207224,34.84994081886935,35.46631243301175,4272775
704,2010-08-18,34.63337707519531,35.39967620458096,34.20025128384896,35.19977129796686,2042150
705,2010-08-19,34.76664352416992,35.31638085627364,34.3668359932157,35.31638085627364,2150678
706,2010-08-20,34.38349533081055,35.01652373724412,34.31686111847168,34.8166211002275,1350531
707,2010-08-23,34.76664352416992,34.94988930153783,34.083637768240195,34.5500817705836,1558660
708,2010-08-24,34.33352279663086,34.9665535514044,34.16693611266042,34.9665535514044,1419761
709,2010-08-25,34.33352279663086,34.65003930375588,34.10030189096756,34.15027925184459,1708531
710,2010-08-26,35.133140563964844,35.383020592257544,34.31686625677065,34.61672138693128,6819779
711,2010-08-27,34.76664352416992,35.48296751579424,34.5500817705836,35.283062620579045,3318728
712,2010-08-30,36.23261260986328,36.482492634497476,34.983212486692345,35.11648092937331,12599675
713,2010-08-31,36.249267578125,36.89895511586425,35.81614179980675,36.282583555241025,7251681
714,2010-09-01,36.04935836791992,36.5491183002015,35.74950331234136,36.24926324462294,4105554
715,2010-09-02,35.84946823120117,36.34922833746748,35.66622240700817,36.34922833746748,2077611
716,2010-09-03,35.98273468017578,36.349226308100654,35.91610045495579,36.11600313061576,2025354
717,2010-09-06,35.999393463134766,36.24927349996956,35.64956095967073,35.64956095967073,1657041
718,2010-09-07,35.88169479370117,36.4870095425027,35.73036667664667,36.4870095425027,2364772
719,2010-09-08,35.81443405151367,36.01620637179869,35.56221979144902,35.88169073141427,2119627
720,2010-09-09,35.14186477661133,35.982579026713665,35.024163869363655,35.94894954447623,4325702
721,2010-09-13,35.494964599609375,35.81443785407762,35.25956505467235,35.57903602855713,2223035
722,2010-09-14,35.326820373535156,35.76399224324887,35.15867752215168,35.34363511479018,2096762
723,2010-09-15,35.93214797973633,36.0834761345257,35.32683079941076,35.32683079941076,3700295
724,2010-09-16,35.52859878540039,36.28524174606696,35.4108978570632,35.94895598577071,1645185
725,2010-09-17,35.394081115722656,35.79762352318854,35.310009685809625,35.73036683537481,3999245
726,2010-09-20,35.52859878540039,35.73037115381165,35.44452734532633,35.57904073721132,1658444
727,2010-09-21,35.52859878540039,35.98258547403384,35.4108978570632,35.83125505743351,4168036
728,2010-09-22,35.59585189819336,35.915325162783,35.41089429253187,35.562224693898976,2530696
729,2010-09-23,35.326820373535156,35.7303650413222,35.209121745916754,35.51177796617365,1296047
730,2010-09-24,35.494964599609375,35.57903602855713,35.12505168058933,35.326821741713864,2212027
731,2010-09-27,35.59585189819336,36.01621133683322,35.41089429253187,36.01621133683322,1731020
732,2010-09-28,35.94895553588867,36.03302697491063,35.51178359685777,35.64629926764314,3076594
733,2010-09-29,36.537452697753906,37.1427674665975,36.016211641817044,36.016211641817044,11684464
734,2010-09-30,35.81443405151367,36.92417725191479,35.696733151250214,36.58789157182859,5236368
735,2010-10-01,36.48701858520508,36.7392329363309,35.94896039056971,35.94896039056971,3875195
736,2010-10-04,36.89054870605469,37.15957771305439,36.2684215504876,36.739220602299625,4550532
737,2010-10-05,37.6303825378418,37.8657843804447,36.85692715986184,36.89055436553109,10282420
738,2010-10-06,37.57992935180664,38.21887115488445,37.31090038398016,37.83214358153466,5975746
739,2010-10-07,36.739219665527344,37.79851864538616,36.4533759252692,37.579933865600445,5825104
740,2010-10-08,36.82330322265625,37.22684571558406,36.53745938818273,36.82330322265625,2872678
741,2010-10-11,36.95780944824219,37.57993895274641,36.823296070254884,37.529497006147054,2923343
742,2010-10-12,36.806480407714844,37.0418799535995,36.38612326128385,36.99143800826117,1328063
743,2010-10-13,36.94098663330078,37.32771419706714,36.75602907996705,36.92417189561901,2785869
744,2010-10-14,35.96576690673828,37.260467858485534,35.64629592453339,37.1259522003158,6206210
745,2010-10-15,35.89850997924805,36.470195251063465,35.54540951470268,35.9825814098263,3825540
746,2010-10-18,35.89850997924805,36.55426668164172,35.57903671858388,36.45338050883112,2661071
747,2010-10-19,35.42770767211914,36.15072332451279,35.242750073572694,36.04983715434351,2506333
748,2010-10-20,35.05779266357422,35.730364050456544,34.88964981685364,35.57903366394137,1611212
749,2010-10-21,35.511775970458984,35.982577296224335,35.37726260914503,35.74717549305003,5077785
750,2010-10-22,35.94895553588867,36.58789984080576,35.545413084700044,35.96577027980981,7613777
751,2010-10-25,34.889652252197266,36.285237065158405,34.75513659708144,36.01621031609371,4373958
752,2010-10-26,34.368412017822266,35.10824020528214,34.233896350639945,34.973726818683495,3559839
753,2010-10-27,34.250709533691406,34.72151092650488,34.16663810075152,34.58699526545092,4326267
754,2010-10-28,33.61176681518555,34.53655255715316,33.35955252192166,34.53655255715316,12789477
755,2010-10-29,33.763092041015625,34.301150066092234,33.628578675038135,33.66220587624085,2557085
756,2010-11-01,33.84716033935547,34.20026074316925,33.729459444556504,33.89760227679324,3644082
757,2010-11-02,33.66220474243164,33.77990564413504,32.97281863370441,33.62857754236156,8722079
758,2010-11-03,33.7799072265625,33.830349169322204,33.30910587827735,33.62857911770002,5792586
759,2010-11-04,34.13301086425781,35.0914238305331,33.62858226708653,33.89760902777768,7578044
760,2010-11-08,33.07369613647461,33.42679646856082,32.38431020822679,32.70378106846378,23828591
761,2010-11-09,34.906463623046875,35.310008295203545,33.0905217206755,33.191407888714664,37552410
762,2010-11-10,34.301151275634766,35.394079824637004,34.18345036581654,34.973722690405374,23142609
763,2010-11-11,34.0489387512207,34.87283832069187,33.8976083506255,34.301153044768014,9305659
764,2010-11-12,33.47724533081055,34.28433229714201,33.292287758489806,33.91441715250053,8655373
765,2010-11-15,34.03212356567383,34.570179349884306,33.62858115737009,33.62858115737009,6781511
766,2010-11-16,33.679012298583984,34.217070190762946,33.594940895467445,34.217070190762946,5839719
767,2010-11-18,34.0993766784668,34.38522042302862,33.443620048653315,33.99849051682243,11698558
768,2010-11-19,34.26752853393555,34.72151524044952,33.72947038403631,33.79672936321161,13151040
769,2010-11-22,34.11619186401367,34.26751996816324,33.19140621794228,33.9648637598641,16159489
770,2010-11-23,33.107337951660156,33.76309465254308,32.61972183096286,33.32592275842663,29650997
771,2010-11-24,32.653358459472656,33.040086211619176,32.28344317261459,32.45158607017116,29495589
772,2010-11-25,32.468387603759766,32.70378710843161,31.375459214384776,31.94714437732585,297127250
773,2010-11-26,32.43476867675781,32.5356525754963,31.425911444703697,32.19936683147826,108003635
774,2010-11-29,31.5604248046875,32.28343824151117,31.274581010268662,32.19936680557429,47311917
775,2010-11-30,31.930335998535156,31.980777941487148,30.87103467129306,31.308206539015988,56380039
776,2010-12-01,32.569278717041016,32.703792088599315,31.745379184933743,31.81263587071289,49377032
777,2010-12-02,33.29228973388672,33.32591921469794,32.468390259844426,32.75423400499002,69791050
778,2010-12-03,33.561317443847656,33.746275020007275,32.70378852207718,33.292288449486676,70133580
779,2010-12-06,33.52769088745117,33.7294609266513,33.225032407776155,33.628577047342844,35990183
780,2010-12-07,33.27546691894531,33.460422164100315,32.989623262752495,33.27546691894531,22324627
781,2010-12-08,32.90556716918945,33.208223420713644,32.72060955744307,33.02326808955087,8690959
782,2010-12-09,32.14891815185547,33.040074274709674,31.947145835451447,32.888746177698245,19659317
783,2010-12-10,32.31706619262695,32.434767109579674,31.8126376009728,32.081666639305055,12656908
784,2010-12-13,32.9223747253418,33.0400733394264,32.266618136466356,32.317060073847884,10228525
785,2010-12-14,32.63654327392578,33.12415721415399,32.53565708063416,32.95601431886261,12502825
786,2010-12-15,32.50202178955078,32.7206065868533,32.367506138409425,32.61972041864313,7532899
787,2010-12-16,32.31706619262695,32.53565100344367,32.06485189679988,32.51883854152204,10117565
788,2010-12-20,32.23298645019531,32.6533435015283,32.11528556358889,32.199356973855494,12117884
789,2010-12-21,32.670166015625,32.989636994559746,32.249808864241515,32.28343606800209,13693395
790,2010-12-22,32.9391975402832,33.056896183223685,32.67016848693061,32.754239923566814,11598882
791,2010-12-23,32.70378875732422,32.98963249349825,32.65334681827383,32.80467491600818,4611659
792,2010-12-24,32.8719367980957,32.956008230209115,32.45157963752863,32.45157963752863,4676656
793,2010-12-27,32.51883316040039,32.88874603138454,32.40113226292447,32.78785987363135,5508784
794,2010-12-28,32.33387756347656,32.60290657375548,32.249806140300855,32.45157618757256,6071879
795,2010-12-29,32.18255615234375,32.45158293800107,32.11529717534563,32.30025480092288,10314957
796,2010-12-30,32.485206604003906,32.80467756514933,31.82944994047731,32.182550384094206,31947999
797,2010-12-31,33.0568962097168,33.124152902962926,32.53565284603784,32.5860970764102,12208677
798,2011-01-03,33.0568962097168,33.208224339666515,32.905568079767086,33.10734044008915,5686478
799,2011-01-04,33.09051513671875,33.258657956467836,32.87192810269517,33.10732987481025,9878712
800,2011-01-05,32.98963165283203,33.241845902823236,32.85511829840331,33.090517808945144,6557909
801,2011-01-06,33.29228973388672,33.54450627880435,32.888747367068376,33.02326300973,16916733
802,2011-01-07,32.90556716918945,33.59495338719857,32.67016760905024,33.292294855090766,15775814
