Price,Date,Close,High,Low,Open,Volume
Ticker,,POWERGRID.NS,POWERGRID.NS,POWERGRID.NS,POWERGRID.NS,POWERGRID.NS
925,2011-07-06,36.86517333984375,37.0849097580826,36.69614462039886,36.93278436910195,3270036
926,2011-07-07,37.169429779052734,37.28775081772503,36.66234354348416,37.017304366901975,5856910
927,2011-07-08,36.9158821105957,37.43987161461011,36.7975633791078,36.93278544155077,12625687
928,2011-07-11,36.51021194458008,36.78065834957526,35.9355124742408,36.69614399130169,2848918
929,2011-07-12,36.57783126831055,36.848277734641364,36.0200350016409,36.4088025134287,2954427
930,2011-07-13,37.25394821166992,37.62581240865313,36.577833157227225,36.61163982698909,3819442
931,2011-07-14,36.882083892822266,37.28775244041116,36.61163743022993,37.017305977818836,10479376
932,2011-07-15,37.27085494995117,37.93006672970907,36.62854650661774,36.62854650661774,8242815
933,2011-07-18,36.966590881347656,37.49057807544029,36.86517319156889,37.3384526870715,2085379
934,2011-07-19,37.13562774658203,37.30465650242702,36.71305585696954,36.746860232579,2972184
935,2011-07-20,36.898990631103516,37.33846591409497,36.7975751979974,37.06801940974642,4177419
936,2011-07-21,36.51021194458008,37.017298094221545,36.22286220941044,36.848269377674384,3008285
937,2011-07-22,37.03419876098633,37.23703183069644,36.29047292018554,36.510209318854464,3369044
938,2011-07-25,36.679256439208984,37.017314017723365,36.27358780351166,36.98350734283205,7429567
939,2011-07-26,36.84827423095703,37.13562400397348,36.25667364512233,36.510216753337204,5770592
940,2011-07-27,36.222869873046875,36.898984882280466,36.003133412085624,36.729956129972074,7214188
941,2011-07-28,35.681976318359375,36.17216152547479,35.03966798797241,35.86790840113428,13905358
942,2011-07-29,35.52985763549805,36.39190487892454,34.60019933804977,35.15799569207848,9768024
943,2011-08-01,36.32428741455078,36.74685929336272,35.529851365344676,35.529851365344676,4672455
944,2011-08-02,36.49331283569336,36.611633868002386,36.08764432757507,36.30738076746445,3239197
945,2011-08-03,35.37772750854492,36.39190006244423,34.85373789717709,36.02003587564145,12800281
946,2011-08-04,35.3270149230957,36.13835193721861,35.09037285909415,35.6988767659858,6939466
947,2011-08-05,34.583290100097656,35.05657198268837,33.85646738133941,33.97478842513688,12075758
948,2011-08-08,34.634002685546875,35.107282310851076,33.264869229532025,33.31557694202913,13716718
949,2011-08-09,34.448062896728516,35.05656677387508,33.46769490227048,33.46769490227048,7228990
950,2011-08-10,35.0058479309082,35.29319761188189,34.498761876906364,34.66779056157364,5126905
951,2011-08-11,34.81992721557617,35.242499036512825,34.58328516177256,34.60018849312979,6299073
952,2011-08-12,35.022762298583984,35.36081977448888,34.81992918860044,35.07347229552911,6421148
953,2011-08-16,35.022762298583984,35.46223747578015,34.85373356063154,35.17488770422139,4242848
954,2011-08-17,34.87063980102539,35.39462939089652,34.7185143827013,34.7185143827013,7430913
955,2011-08-18,34.70161437988281,35.10728296521904,34.36355684333605,34.98896420298732,5110388
956,2011-08-19,34.16072463989258,34.66781099274127,33.65363828704388,33.80576602697818,5245806
957,2011-08-22,34.88754653930664,35.022768637101876,33.72124849487468,34.14382041623404,3059716
958,2011-08-23,34.211421966552734,35.2932053263627,34.14381093642688,34.93824455245351,2837432
959,2011-08-24,34.49877166748047,34.73541372725107,33.907171103251784,34.61709269736577,6888368
960,2011-08-25,33.7043342590332,34.650895515266505,33.46769222552588,34.498767838697894,13758009
961,2011-08-26,32.94371032714844,33.80575736462097,32.65636055045791,33.704339661518496,9286925
962,2011-08-29,33.78885269165039,33.856463726837006,32.79158132540181,32.85919465318736,6345123
963,2011-08-30,33.87336349487305,34.17761426750122,33.552207099478245,34.14380989976403,3821904
964,2011-09-02,33.58602523803711,35.49605176260609,33.24796768953989,34.887547716791204,8166250
965,2011-09-05,32.8422966003418,33.63673040353068,32.690171173569404,33.51841164608517,7422597
966,2011-09-06,32.653934478759766,33.1847538861255,32.27722333224692,33.1847538861255,14848826
967,2011-09-07,33.15050506591797,33.47584522902787,32.73954894817486,32.773796259020706,11526455
968,2011-09-08,32.94503402709961,33.49297484070688,32.653938800586936,33.424482529316194,7049237
969,2011-09-09,32.91078186035156,33.20187704396775,32.688181300514344,32.91078186035156,6782680
970,2011-09-12,32.31147003173828,32.77379712800863,32.02037484927451,32.5511942465712,5271294
971,2011-09-13,32.39708709716797,32.65393497666636,32.27722382440943,32.48270305700077,4033213
972,2011-09-14,32.51695251464844,32.653937130423394,32.03750171447268,32.551197507351326,4248247
973,2011-09-15,32.87653350830078,33.01352042904319,32.157360883708385,32.602564311778764,8283475
974,2011-09-16,34.12653350830078,34.33201276231527,32.790923002170175,33.01352591443284,6853575
975,2011-09-19,33.54434585571289,34.33201324384017,33.40735891028798,33.69845413714432,3721222
976,2011-09-20,33.8354377746582,34.212148960503015,33.47585024680302,33.47585024680302,4399666
977,2011-09-21,33.98954772949219,34.143658336524744,33.612838847532934,33.66420750155587,2182138
978,2011-09-22,32.962154388427734,33.71557675889274,32.773801118293235,33.69845310093094,3792171
979,2011-09-23,32.89366149902344,33.28749633527295,32.43133667709799,32.70530590972861,3612112
980,2011-09-26,32.61969757080078,33.03065616079734,32.37997327495762,32.89366918997107,1880644
981,2011-09-27,33.099143981933594,33.321744585829066,32.72243276651455,33.03065166707975,1273121
982,2011-09-28,33.338863372802734,33.42447933447804,32.84229125958227,33.150507792620736,4398260
983,2011-09-29,33.37311935424805,33.88681525771879,32.927915773410305,33.150516402588075,9460952
984,2011-09-30,33.715576171875,33.93817675405742,33.21900171203748,33.21900171203748,6946805
985,2011-10-03,33.338863372802734,33.61283491466005,32.94503087808896,33.54434260981612,7517061
986,2011-10-04,32.825172424316406,33.57859253322984,32.739556450065294,33.15051266197426,2740436
987,2011-10-05,32.84228515625,33.2361175777749,32.70529824953787,32.89365379471632,3503641
988,2011-10-07,33.30461502075195,33.852558087382526,33.047767143734156,33.18475407163256,4435678
989,2011-10-10,33.57857894897461,33.69844219342813,33.082006963703336,33.082006963703336,8326437
990,2011-10-11,33.80120086669922,33.92106185633489,33.39024226657031,33.73270621835619,5044978
991,2011-10-12,33.93818283081055,34.17790711358011,33.59571890614484,34.14366211460282,4905765
992,2011-10-13,34.023799896240234,34.21215552530527,33.664212299385554,33.938183912345416,3531871
993,2011-10-14,33.86968231201172,34.26351480105488,33.74981903839951,33.81831134225724,5039179
994,2011-10-17,33.51008987426758,33.97241692150301,33.32173432456124,33.83543001149785,1605713
995,2011-10-18,33.61282730102539,33.80118283854301,33.21899257303743,33.21899257303743,2025955
996,2011-10-19,34.22926712036133,34.41762268302882,33.7155713980762,33.90392463826231,5145909
997,2011-10-20,33.903926849365234,34.21214569632616,33.80118955619313,33.93817416207696,2881549
998,2011-10-21,33.903926849365234,34.28063799926808,33.6470789714719,33.81831089006746,2127672
999,2011-10-24,34.50324249267578,34.67447441924029,34.28063959465293,34.33201056611127,3334756
1000,2011-10-25,35.58200454711914,35.87309976637418,34.45187330866312,34.52036561834614,7605862
1001,2011-10-28,35.95871353149414,36.98610508125322,35.35940179413468,36.12994545645399,8504582
1002,2011-10-31,35.90735626220703,36.164204247656,35.410783954835516,35.958727252786325,4561310
1003,2011-11-01,35.49638366699219,36.0100794022463,35.27378311070798,35.7018628900864,2155435
1004,2011-11-02,35.30802536010742,35.59912051649198,35.0683011667514,35.273780373903,2429706
1005,2011-11-03,35.65049362182617,35.804601885249404,35.29090612551758,35.44501671142237,2676760
1006,2011-11-04,35.564876556396484,35.958711353438126,35.41076829776345,35.958711353438126,2070811
1007,2011-11-08,35.564876556396484,35.61624752426182,35.41076829776345,35.564876556396484,923114
1008,2011-11-09,35.462135314941406,35.83884643873165,35.41076667191609,35.61624588898011,3342820
1009,2011-11-11,36.11281967163086,36.215559285049494,35.27378375326141,35.44501566813197,7747315
1010,2011-11-14,36.078575134277344,36.64364189029539,35.804603584918446,36.23268340501621,8136060
1011,2011-11-15,35.47926712036133,36.18131856370947,35.35940615160749,35.63337540732021,2602442
1012,2011-11-16,35.68474578857422,36.078578328944374,35.17104995897043,35.17104995897043,5559879
1013,2011-11-17,35.32516098022461,36.07858112418614,35.205297681704394,35.44502427874483,4564324
1014,2011-11-18,34.571739196777344,35.44502259784562,33.68133213637793,35.27379064949819,6971425
1015,2011-11-21,33.92106628417969,34.58887293531933,33.698465615454886,34.07517461810321,5725408
1016,2011-11-22,33.52721405029297,34.0751547314005,33.25324254849857,34.0751547314005,5742603
1017,2011-11-23,32.551204681396484,33.4587355089842,32.24298806673332,33.33887220190285,4916261
1018,2011-11-24,32.63681411743164,33.047770295354894,32.41421353178039,32.84229336763414,10127464
1019,2011-11-25,33.013526916503906,33.287498489345246,32.46558377082121,32.756679002430495,7728058
1020,2011-11-28,33.25325393676758,33.47585455181403,32.945037343244486,33.25325393676758,5436096
1021,2011-11-29,32.602569580078125,33.49297425761934,32.53407494739806,33.35598963722278,5379923
1022,2011-11-30,33.93818283081055,34.21215443503954,32.63681945258444,32.688190434773574,13613461
1023,2011-12-01,34.24639129638672,34.93131893651594,34.07515706387299,34.24639129638672,4222484
1024,2011-12-02,35.410762786865234,35.616241981385336,34.212139571287224,34.26350820867669,5707744
1025,2011-12-05,35.1539192199707,35.4278907384098,34.879947701531606,34.999810966624146,2957969
1026,2011-12-07,35.32516098022461,35.80460952934139,34.87995742891215,34.948449747002826,5975381
1027,2011-12-08,34.04092025756836,35.41077586709082,33.90393330312693,35.25666757551594,5809203
1028,2011-12-09,33.749820709228516,33.81831301647705,33.25324857857451,33.40735685050414,4296964
1029,2011-12-12,33.08202362060547,34.04092309159947,32.77380701179555,33.90393612575337,8160604
1030,2011-12-13,33.93818283081055,34.21215443503954,32.739559094480576,33.013530698709566,3981949
1031,2011-12-14,32.99639129638672,34.07515121544669,32.876528050944046,33.88679800472394,5776327
1032,2011-12-15,34.023799896240234,34.3662638318195,32.49983584740891,32.516959508684316,12973287
1033,2011-12-16,33.59571838378906,34.69160246118378,33.0820225047776,33.98955096203835,12589918
1034,2011-12-19,33.95530700683594,34.19503129324349,32.962160216744415,33.08202352118927,4820722
1035,2011-12-20,33.4073600769043,34.05804286481095,33.13338849896896,34.05804286481095,6670657
1036,2011-12-21,33.52721405029297,33.852554192588265,33.2189952398438,33.73269093477782,10259801
1037,2011-12-22,34.468997955322266,34.58886124256672,33.39023533756768,33.47585130774748,3456402
1038,2011-12-23,34.674476623535156,34.91420087146869,34.092286178220014,34.41762871736029,3249611
1039,2011-12-26,34.53748321533203,34.623099168031324,34.31488266730641,34.45186726263274,1273482
1040,2011-12-27,33.88679885864258,34.52035543949903,33.27036360829709,34.503234108988075,4187065
1041,2011-12-28,34.314884185791016,34.5717320552548,33.69844883458165,33.972420359839305,3375709
1042,2011-12-29,34.24639129638672,34.41762320641902,33.972419775838745,34.24639129638672,2924882
1043,2011-12-30,34.2806396484375,34.5203638815076,34.02379175818775,34.24639465655985,2087779
1044,2012-01-02,34.24639129638672,34.33200725140287,33.7498168993079,34.12652803037154,1861469
1045,2012-01-03,34.55461502075195,34.70872330746388,34.24639844732811,34.36625941588987,3372939
1046,2012-01-04,34.760093688964844,35.0340629395432,34.023794941210404,34.520367110985994,3739279
1047,2012-01-05,34.69159698486328,35.0169395148652,34.4689964014236,34.7429679581444,5389056
1048,2012-01-06,34.160789489746094,34.691606772709726,33.852570530544035,34.65736177000886,7340405
1049,2012-01-09,34.72584915161133,34.86283378786772,33.938181686931934,33.938181686931934,2368495
1050,2012-01-10,35.13680648803711,35.37653077026698,34.60598694150387,34.60598694150387,3215986
1051,2012-01-11,34.314884185791016,35.17104375067029,34.212144573509214,35.17104375067029,4377469
1052,2012-01-12,34.434749603271484,34.72584482212625,34.05804073929199,34.72584482212625,4082544
1053,2012-01-13,34.9141960144043,34.99981197121885,34.417623929376184,34.45186891861312,5766505
1054,2012-01-16,34.29775619506836,34.91419146836584,34.160771610993876,34.52035672480967,4899595
1055,2012-01-17,34.417625427246094,34.67447330886788,34.280638496892195,34.417625427246094,10428799
1056,2012-01-18,33.93818283081055,34.67448166233108,33.66421122658156,34.53749469897553,6295415
1057,2012-01-19,34.22926712036133,34.65734688893226,33.93817194874054,34.0922802009298,8276461
1058,2012-01-20,34.742977142333984,34.99982510919131,34.21215754633238,34.24640487090629,6881600
1059,2012-01-23,34.5888557434082,35.359399352520434,34.46899247522038,34.931319569680305,18551268
1060,2012-01-24,34.434749603271484,34.760092138161546,34.263517668058505,34.52036557087797,10219894
1061,2012-01-25,34.53748321533203,34.76008608583901,34.09227979679943,34.623099168031324,13171474
1062,2012-01-27,35.32516098022461,35.94159648800479,34.64023315435376,34.760096452873974,9816649
1063,2012-01-30,34.84571075439453,35.44502257319371,34.67447880616619,34.9313267285087,4243234
1064,2012-01-31,35.65049362182617,35.89021784520471,34.79433402227312,34.931320951690545,10322025
1065,2012-02-01,35.25666046142578,35.75323255518295,35.15392084694601,35.75323255518295,10757718
1066,2012-02-02,35.992958068847656,36.31829825766998,35.153922111627466,35.342277691202995,11556658
1067,2012-02-03,36.62651824951172,37.088845384418455,36.078575150546826,36.14706745729702,11926606
1068,2012-02-06,37.328575134277344,37.499807087691785,36.42104438769157,36.88337159090338,9084488
1069,2012-02-07,36.90048599243164,37.75664554469396,36.59226948260977,37.49979767901526,6079363
1070,2012-02-08,36.883365631103516,37.92788084265002,36.352546196794805,37.19158449093517,11508450
1071,2012-02-09,37.26008224487305,37.84227041303992,36.951863339973904,37.68816212183133,11499785
1072,2012-02-10,36.76350402832031,37.414184405688765,36.30117690796585,36.7806253626077,8590813
1073,2012-02-13,37.83311080932617,38.12639160874827,36.69449440087232,36.69449440087232,15608851
1074,2012-02-14,37.74685287475586,38.04013368077285,37.522580968921204,37.78135732484703,5735198
1075,2012-02-15,38.195404052734375,39.02348990462197,37.71235572740632,37.78136229675039,15930040
1076,2012-02-16,38.195404052734375,38.73020906001018,37.695103500090404,38.05739091404625,3862429
1077,2012-02-17,38.54043960571289,39.16150341555208,38.298915440753106,38.6439506306727,8544515
1078,2012-02-21,38.14364242553711,38.64394288262719,38.04013142133109,38.488677546277735,6934289
1079,2012-02-22,37.936622619628906,38.88546925675326,37.85036383443578,38.07463807988949,5872252
1080,2012-02-23,38.86822509765625,39.36852802753456,37.815869571851,37.815869571851,18016976
1081,2012-02-24,39.437522888183594,39.74805824938068,38.91997253255897,39.00623131514961,10958004
1082,2012-02-27,38.48868179321289,39.67905262313265,38.33341643973108,39.67905262313265,11266052
1083,2012-02-28,38.574947357177734,39.127002304274335,38.21265990881818,38.643953933074826,9416477
1084,2012-02-29,38.988975524902344,39.29950617786132,38.64394042609503,38.73019920079686,7991077
1085,2012-03-01,38.81645965576172,39.195999216846644,38.47142454201874,38.59218776779643,2777389
1086,2012-03-02,38.730201721191406,38.988978062136944,38.40241882397757,38.76470616928515,3172662
1087,2012-03-05,38.05738830566406,38.76471085778127,37.66059646427175,38.60944316249937,3649302
1088,2012-03-06,38.316165924072266,38.574942304732396,37.81586538944658,38.05738954341213,4557989
1089,2012-03-07,37.470821380615234,38.05738057049932,36.84975774547721,37.95386957465649,15488701
1090,2012-03-09,38.0056266784668,38.2126486852729,37.64334167643484,37.64334167643484,3852720
1091,2012-03-12,38.247154235839844,38.59218936385243,37.902119107827254,38.298908569074044,5124092
1092,2012-03-13,38.419673919677734,38.69570016538236,37.95387553519231,38.419673919677734,9731037
1093,2012-03-14,38.8509635925293,39.12698980796089,38.48867625987648,38.730200368338664,4398722
1094,2012-03-15,38.074642181396484,39.092495488337484,37.86762013866428,38.74746031039684,4513645
1095,2012-03-16,37.194801330566406,38.64394858347488,37.005031518179926,38.126395826013315,3682825
1096,2012-03-19,37.21205139160156,37.41907107858711,36.366713398339286,37.33281229069662,3294232
1097,2012-03-20,37.07402801513672,37.53982630630809,36.746245159088176,37.21204345025955,3413743
1098,2012-03-21,37.522579193115234,37.74685108833592,36.81525671907577,37.05678083852556,3430274
1099,2012-03-22,36.65999984741211,37.505335630674715,36.33221453111541,37.263811455445364,3948023
1100,2012-03-23,37.16029357910156,37.33281114960949,36.47022329706984,36.78075398801639,3647743
1101,2012-03-26,36.55647277832031,37.09127757876536,36.314948709063465,36.918760052164934,4778733
1102,2012-03-27,36.48747634887695,36.970524621276866,36.159691085549134,36.9187702849195,5834802
1103,2012-03-28,36.642738342285156,36.88426245636738,36.314955448893635,36.65999056613085,4875221
1104,2012-03-29,36.504730224609375,36.74625672712925,36.228703947306,36.64274570318068,12199593
1105,2012-03-30,37.3155632019043,37.72960729051894,36.50472959160678,36.50472959160678,8544753
1106,2012-04-02,37.470821380615234,37.72959770026283,37.143036170459766,37.29830383418351,8676278
1107,2012-04-03,37.98838424682617,38.12639738515871,37.43632701365681,37.660598948427086,3566758
1108,2012-04-04,38.247154235839844,38.402419575461664,37.69509709505201,37.971125665445925,3850338
1109,2012-04-09,37.850364685058594,38.24715650981577,37.453575200220776,37.98838014842084,4475284
1110,2012-04-10,38.091896057128906,38.40242915374452,37.64335215077269,37.8503718752633,4598397
1111,2012-04-11,38.54043960571289,38.6439506306727,37.62609728839383,37.62609728839383,4023851
1112,2012-04-12,38.557682037353516,39.26500212505353,38.33341015685142,38.523177591159794,5102969
1113,2012-04-13,38.643951416015625,39.09249764001061,38.14365084844877,38.643951416015625,6602489
1114,2012-04-16,38.59218978881836,38.90272047148147,38.38516777376345,38.626691898048016,4350870
1115,2012-04-17,39.19600296020508,39.29951163227812,38.29891064283016,38.350664978866675,9477019
1116,2012-04-18,39.28226089477539,39.76530915370255,39.0579866503369,39.23050421994222,4441325
1117,2012-04-19,39.558284759521484,39.679047986963496,39.09248875350048,39.16149530921628,2496045
1118,2012-04-20,39.28226089477539,39.79981360359134,39.09249110022568,39.40302412946683,2778756
1119,2012-04-23,38.21265411376953,39.50653599031891,38.02288430389173,39.144248596901186,3854809
1120,2012-04-24,37.95387268066406,38.471425362313894,37.695096339839154,38.33341224984161,3169871
1121,2012-04-25,37.419063568115234,38.10913373273346,37.1602872563834,37.8848618652001,3380361
1122,2012-04-26,37.298309326171875,38.22990374609201,37.00502851808622,37.72960325575706,4377198
1123,2012-04-27,37.35006332397461,37.953874819933226,37.17754575370071,37.332811098963354,1965594
1124,2012-04-30,38.385169982910156,38.66119857222964,37.298310191118965,37.298310191118965,3199398
1125,2012-05-02,37.81586456298828,38.59219368800216,37.64334697965187,38.22990629501179,3811572
1126,2012-05-03,37.48808288574219,37.78136374156949,37.315565285824874,37.60884614165218,1452253
1127,2012-05-04,36.83251953125,37.47083563178381,36.608245231639806,37.29831801973898,5666533
1128,2012-05-07,36.504730224609375,36.91877432040367,35.60764014353418,36.71175227250652,4565509
1129,2012-05-08,36.48747634887695,36.970524621276866,36.24594987275764,36.50472623438317,2959419
1130,2012-05-09,35.969932556152344,36.66000302514942,35.797414938903074,36.245958871815226,2412310
1131,2012-05-10,35.366111755371094,36.34946051559244,35.19359418270918,35.9354188091877,3946438
1132,2012-05-11,34.96931838989258,35.53862775848522,34.572528926261924,35.36611019344246,3389145
1133,2012-05-14,34.934818267822266,35.124585728227316,34.57253089264282,34.84855948039475,2233766
1134,2012-05-15,35.504119873046875,35.6593851985733,34.53802113433277,34.88305623102217,3494080
1135,2012-05-16,36.07344055175781,36.33221697259005,34.848567365087796,35.297111289261096,4435353
1136,2012-05-17,36.1424446105957,36.84976720043528,35.83191154339025,36.22870340594395,4208594
1137,2012-05-18,36.26319885253906,36.625486194373075,35.38335883377621,35.83190495509836,4935351
1138,2012-05-21,35.86640930175781,36.53922731188487,35.62488518785568,36.19419219490493,1491370
1139,2012-05-22,35.780147552490234,36.07342597362738,35.573125563519,36.00441942394328,2362045
1140,2012-05-23,35.74565124511719,36.2114496563811,35.27985517377276,35.84916226316689,3087547
1141,2012-05-24,36.34946060180664,36.50472594958676,35.34885961396199,36.02167768095542,2135683
1142,2012-05-25,35.91816329956055,36.22869630590829,35.797402413691245,36.05617874902147,1446600
1143,2012-05-28,36.71174621582031,37.03953146089954,35.7111452758752,35.7111452758752,890739
1144,2012-05-29,37.03953170776367,37.35006239052823,36.50472444537726,37.16029259998578,5201353
1145,2012-05-30,36.60823440551758,37.143039312683115,36.38396251215099,37.0050261998297,4048557
1146,2012-05-31,36.625492095947266,36.91877292943181,36.24595246907545,36.280456922398166,8033660
1147,2012-06-01,35.76289749145508,36.53922648713698,35.53862560644794,36.40121337942783,3787828
1148,2012-06-04,35.90091323852539,36.03892869630024,35.2280951941207,35.53862821917466,3267896
1149,2012-06-05,36.55647277832031,36.987766594821366,36.056172419162834,36.19418550447568,12393979
1150,2012-06-06,37.83311080932617,38.33341362480142,36.57373350810736,36.57373350810736,9494285
1151,2012-06-07,37.281063079833984,38.212657649155574,37.09129325239892,37.83311799428544,4231838
1152,2012-06-08,36.91877365112305,37.43632642156386,36.4874796757557,37.19480226334206,3997879
1153,2012-06-11,37.00503158569336,37.43632555103153,36.918772792625724,37.263807964896266,2205393
1154,2012-06-12,37.143043518066406,37.31556109862542,36.590986324309775,36.88426714722788,3376544
1155,2012-06-13,37.125789642333984,37.35006153699222,36.798004402560764,37.09128519396232,2496726
1156,2012-06-14,36.470218658447266,37.29830429551326,36.228694558439315,36.936016975541826,6671985
1157,2012-06-15,36.59098434448242,36.832510816132334,36.38396466296447,36.64274101980139,10286920
1158,2012-06-18,36.93601608276367,37.09128140473595,36.470217776927896,36.74624631594469,3027005
1159,2012-06-19,37.522579193115234,37.91936865078851,36.780752270617576,36.93601994876026,9746993
1160,2012-06-20,37.40182876586914,37.91938163038238,37.263815604633606,37.3845788756547,8882639
1161,2012-06-21,37.86761474609375,37.91936907944691,36.88426369303004,37.091285706281106,4083003
1162,2012-06-22,37.97113800048828,38.19540997058422,37.52259172037642,37.60885053040101,7332263
1163,2012-06-25,37.21205139160156,38.109141381711005,37.00502936469665,37.83311279247757,5097127
1164,2012-06-26,37.9021110534668,37.95386537570298,37.02227119602058,37.02227119602058,1992235
1165,2012-06-27,37.884864807128906,38.43691957774166,37.64334069874088,37.953871360965614,5727518
1166,2012-06-28,37.850364685058594,38.22990428440557,37.505329536532024,37.95387569760044,3083553
1167,2012-06-29,39.17875289916992,39.54104029119683,38.057388610465374,38.07464083673703,7486892
1168,2012-07-02,38.8509635925293,39.31676192592851,38.74745259178291,39.19599870173787,2634447
1169,2012-07-03,38.5231819152832,39.16149786208309,38.333414459673946,39.092491301868876,4091332
1170,2012-07-04,38.988975524902344,39.12698862845766,38.402416324913716,38.574933874317374,3061761
1171,2012-07-05,39.437522888183594,39.61004045336488,38.81646152546635,38.98897909064764,2830305
1172,2012-07-06,38.988975524902344,39.50652817311331,38.6611926490192,39.33401062370965,3797719
1173,2012-07-09,38.919979095458984,38.98898566518392,38.6784549314619,38.93723132287012,2397364
1174,2012-07-10,39.040733337402344,39.24775535112713,38.5576850919368,38.60943942540838,3199920
1175,2012-07-11,39.213253021240234,39.50653383321239,38.88547009839565,38.88547009839565,2903254
1176,2012-07-12,38.79921340942383,39.19600525530873,38.678452504961065,39.19600525530873,2728401
1177,2012-07-13,38.661190032958984,38.98897288666227,38.55767904233719,38.850959792445785,1672753
1178,2012-07-16,38.86822509765625,39.05799493244598,38.33342239041219,38.55769434248746,3148848
1179,2012-07-17,38.730201721191406,39.00623028618381,38.60943849278249,38.91997150586863,2407572
1180,2012-07-18,38.36791229248047,38.83371061685694,38.212646964327995,38.67844528870447,2516255
1181,2012-07-19,38.643951416015625,38.919980041544825,38.47143381754984,38.62669918818511,2171498
1182,2012-07-20,38.385169982910156,38.81646392249704,38.22990463264276,38.40242220847751,1581366
1183,2012-07-23,37.71234893798828,38.29890818169297,37.626090156857614,38.17814495214237,2728477
1184,2012-07-24,38.28165817260742,38.76470877884184,37.574335658423706,37.66059444454564,8366909
1185,2012-07-25,38.21265411376953,38.436926036403634,37.4535772141778,38.178149661093755,6131518
1186,2012-07-26,38.557682037353516,38.81645836404934,38.022877160865015,38.28165348756083,10181302
1187,2012-07-27,39.45478057861328,39.67905249515036,38.67845147378882,39.092493195044646,4785341
1188,2012-07-30,40.76589584350586,40.88665903590093,39.33400145325939,39.489269083458325,10354713
1189,2012-07-31,41.04194259643555,41.64575411294197,40.76591166670078,40.783166232218505,13034800
1190,2012-08-01,41.0591926574707,41.231710234352185,40.576144378170305,40.88667508058922,5116745
1191,2012-08-02,40.74866485595703,41.145454375064205,40.679655948356164,40.74866485595703,5172210
1192,2012-08-03,40.81766891479492,41.07644529746854,40.26561637562914,40.48988830464513,3992386
1193,2012-08-06,41.55950164794922,41.783773595091475,40.921185583129365,41.04194884077195,3989076
1194,2012-08-07,40.90391540527344,41.6974988813357,40.64513910043877,41.49047690150042,5499481
1195,2012-08-08,41.04194259643555,41.16270115586582,40.817666003576434,40.97293369404216,5783459
1196,2012-08-09,41.07644271850586,41.49048677672375,40.83492091774442,41.09369728417091,4304923
1197,2012-08-10,41.248958587646484,41.939033549373924,40.783164891242414,41.04194124695073,4906011
1198,2012-08-13,41.36972427368164,41.4904875161339,40.748662855125545,41.05919356440359,2775124
1199,2012-08-14,41.42148208618164,41.71476293392519,40.9384337556954,40.9384337556954,3520379
1200,2012-08-16,41.4387321472168,42.26681557797487,40.972933754965766,41.4042276959688,3368688
1201,2012-08-17,40.59340286254883,41.749271808462424,40.110354480927555,41.52499984697824,4100386
1202,2012-08-21,41.248958587646484,41.49048505824302,40.213853164813244,40.38637073528545,2904667
1203,2012-08-22,41.04194259643555,41.26621450945589,40.783166232218505,40.903924791648784,1988035
1204,2012-08-23,40.52437973022461,41.145440977042284,40.300103193471614,41.145440977042284,4652302
1205,2012-08-24,40.403629302978516,40.83492327188685,40.093098581332335,40.369124849498036,5080546
1206,2012-08-27,40.81766891479492,40.95568672942546,40.28286626253841,40.30011614944768,1296282
1207,2012-08-28,41.921775817871094,42.439328490194484,40.78316181069494,40.886670473224314,4356311
1208,2012-08-29,41.07644271850586,42.40482900212957,40.81766635207938,42.094298298385546,6345767
1209,2012-08-30,42.0080451965332,42.43933919896497,40.783172101562755,41.041948503021814,9698034
1210,2012-08-31,41.214454650878906,41.990783639521446,40.99017808806722,41.990783639521446,6414695
1211,2012-09-03,41.93904113769531,42.09430417130995,41.42148365279482,41.438738220867194,3891463
1212,2012-09-04,42.767112731933594,43.025889062109,41.74925729464174,41.74925729464174,8607402
1213,2012-09-05,42.78804397583008,43.39830523982704,42.63111775887129,42.89265830058427,5181748
1214,2012-09-06,42.23008346557617,42.77059861115936,41.60238342282524,42.77059861115936,2059057
1215,2012-09-07,42.509063720703125,42.840350292262166,42.369576380509415,42.718297095907396,1292419
1216,2012-09-10,42.526493072509766,42.892647849763094,42.19520657512715,42.31725974415371,2343064
1217,2012-09-11,42.17777633666992,42.50905813487002,41.91623583448874,42.282390645611684,1345773
1218,2012-09-12,42.33470153808594,42.50906188826879,41.8988006626288,42.36957455408795,2846913
1219,2012-09-13,42.24752426147461,42.753171203626735,42.02085673665134,42.09060277344044,2572173
1220,2012-09-14,41.846500396728516,42.84035550244958,41.46290661717308,42.54394191234639,13519349
1221,2012-09-17,41.009559631347656,42.23008192973245,40.78289215047008,42.12546289483207,12665195
1222,2012-09-18,41.02700424194336,41.77675289917154,40.80033670322244,41.04444311712363,8408810
1223,2012-09-20,40.71314239501953,41.218789192785394,40.45160192648398,40.45160192648398,6301939
1224,2012-09-21,41.93368148803711,42.19522206201869,40.887519192110766,40.887519192110766,8707245
1225,2012-09-24,41.183929443359375,42.36957900313736,40.9746960552038,41.916243936990035,7593484
1226,2012-09-25,40.9398193359375,41.58495358702356,40.31212395802133,41.42802737763088,11733607
1227,2012-09-26,40.80032730102539,41.13161382500141,40.556220943377085,40.80032730102538,9302273
1228,2012-09-27,40.71314239501953,41.27109634052727,40.46903606578921,40.835195559634684,12478679
