Price,Date,Close,High,Low,Open,Volume
538,2009-12-16,34.51128387451172,34.72584600066102,34.181190362211154,34.49478098976861,3602393
539,2009-12-17,34.544307708740234,34.95692476141359,34.44527916838047,34.95692476141359,1264927
540,2009-12-18,34.51128387451172,34.742351123994034,34.19769548554416,34.51128387451172,1671508
541,2009-12-21,34.51128387451172,34.62681749925287,34.26371374028629,34.34623711836144,1309866
542,2009-12-22,35.15496826171875,35.452051529443565,34.34623736002025,34.54429436423007,3246132
543,2009-12-23,36.161766052246094,36.45884941956792,35.254008582707485,35.32002686004671,9531688
544,2009-12-24,35.91419982910156,36.72292885331535,35.666629582591774,36.145264944792515,3529789
545,2009-12-29,36.21128463745117,36.75594054410467,36.046237800027264,36.22778976891176,3582130
546,2009-12-30,35.93069839477539,36.475351942143156,35.83166986654747,36.14525834044378,1887030
547,2009-12-31,36.35981750488281,37.26757489005197,36.06273416517273,36.21127583502777,8785123
548,2010-01-04,37.10253143310547,37.35010165134955,36.343317888029496,36.376325907307645,4353415
549,2010-01-05,37.21806716918945,37.76272078421401,37.05302034783767,37.30059057986534,4374738
550,2010-01-06,37.48214340209961,37.762721661763386,37.3005914466755,37.498648532336496,5549959
551,2010-01-07,37.812232971191406,38.04330030606565,37.201561090912875,37.597673004340436,4535147
552,2010-01-08,37.91126251220703,38.22484876825164,37.647184927074335,37.9937859180895,3809958
553,2010-01-11,38.09360122680664,38.54117698019701,37.99414194683429,38.45829274796758,3041300
554,2010-01-12,37.54658126831055,38.292539657875956,37.39739004007339,37.86154327594184,2569224
555,2010-01-13,38.110191345214844,38.29253490800897,37.06584838033748,37.54657661097342,3322262
556,2010-01-14,38.90586853027344,39.28713509946067,38.14333089514157,38.29252431196837,6747297
557,2010-01-15,39.33687210083008,40.26517837426355,38.905875810964766,39.237412802171384,11273753
558,2010-01-18,38.98876190185547,39.784449819013716,38.8229933984159,39.370028560414795,4085821
559,2010-01-19,38.54117965698242,39.419751680281955,38.3422565864646,38.955600846912176,4992784
560,2010-01-20,38.75667190551758,39.10478835038037,38.42513500379513,38.541173818749385,3697700
561,2010-01-21,37.679176330566406,38.939019233621316,37.48025554196179,38.62405738366835,3555527
562,2010-01-22,37.89468765258789,38.11019030771608,36.38619604724166,36.469080300211424,4943166
563,2010-01-25,38.22622299194336,38.78983768618113,37.148729998859615,37.89468599457016,2912852
564,2010-01-27,37.56315231323242,38.9224526920704,37.19846070640462,38.22622407844613,8252922
565,2010-01-28,37.7620735168457,39.10480110482051,35.905467610675615,38.425147536559145,11600411
566,2010-01-29,37.36422348022461,37.69576043618188,36.81718840224666,37.430530421740286,3996285
567,2010-02-01,37.44711685180664,37.679192327899464,37.13215711651071,37.215041375713824,2078776
568,2010-02-02,37.695762634277344,38.29252963947458,37.297918713605526,37.596301092014635,3466800
569,2010-02-03,37.44711685180664,37.878115449338694,37.29792563491693,37.79523119013559,2006355
570,2010-02-04,37.13215637207031,37.878114689943025,37.03269481334474,37.29792488715314,2254939
571,2010-02-05,35.60708236694336,36.80061648214236,35.47446846453423,36.668002579733226,4391981
572,2010-02-08,35.97176742553711,36.12095860069462,35.40815507028718,35.97176742553711,1831316
573,2010-02-09,35.83915328979492,36.1375356379664,35.65680752218845,35.83915328979492,1113258
574,2010-02-10,35.57392883300781,36.021502425045114,35.49104458466248,35.97177277538957,1023345
575,2010-02-11,35.49103546142578,35.8888793015388,35.45788087125864,35.64022662042085,640478
576,2010-02-15,34.77824020385742,35.97177433099645,34.745085603733855,35.57393037140985,1575236
577,2010-02-16,35.39158248901367,35.640235230199835,34.745083563226366,34.81139275957929,1192982
578,2010-02-17,35.50761413574219,35.72311223506365,35.3749980183009,35.64022800480484,989784
579,2010-02-18,35.855743408203125,36.28674206322578,35.209246549859,35.55736093462268,1713670
580,2010-02-19,35.52419662475586,35.85573361524201,35.308698480291504,35.85573361524201,1267093
581,2010-02-22,35.474464416503906,35.922040220724966,35.39158017486142,35.60707830378032,835164
582,2010-02-23,35.34185028076172,35.540773371311886,35.15950448915392,35.47446642392152,801182
583,2010-02-24,35.22581481933594,35.44131296738929,35.026891722379645,35.20923751985972,906081
584,2010-02-25,35.29212188720703,35.47446768529856,34.8445460417441,35.47446768529856,1650113
585,2010-02-26,35.65680694580078,36.10438046082303,35.14292424480894,35.4744611811419,1548385
586,2010-03-02,35.65680694580078,36.30330352197431,35.4744611811419,35.673384242293174,780476
587,2010-03-03,36.03807830810547,36.137539851886885,35.32527245132119,35.32527245132119,1578097
588,2010-03-04,36.071231842041016,36.303307271769576,35.905463356752186,36.13753878648075,1157814
589,2010-03-05,35.888885498046875,36.35303635025505,35.80600125669692,36.137538222096744,766252
590,2010-03-08,36.48564910888672,36.701147217101806,35.97176641039835,36.13753487775726,1998979
591,2010-03-09,36.071231842041016,36.60168964593788,35.97177030119192,36.469075757058405,1368556
592,2010-03-10,36.170684814453125,36.36960560065019,35.855722968312165,36.10437563734233,1572349
593,2010-03-11,35.40815734863281,36.53538213166419,35.17607967414493,36.13753822285188,4256779
594,2010-03-12,35.24237823486328,35.607069709417445,34.99372556995228,35.15949401322628,7813231
595,2010-03-15,34.695350646972656,35.30869491682298,34.54615946598658,35.30869491682298,2420100
596,2010-03-16,34.7948112487793,34.89427278289033,34.330658172387395,34.49642664644618,1690093
597,2010-03-17,35.258968353271484,35.42473910521809,34.844547094353025,34.844547094353025,2067076
598,2010-03-18,35.17607879638672,35.44130881176955,33.8665082653839,34.99373302028734,2257266
599,2010-03-19,35.87230682373047,36.220421073719415,35.01030984741298,35.14292597751197,3363560
600,2010-03-22,35.65680694580078,36.17068964679262,35.358422354073866,35.4744611811419,2178427
601,2010-03-23,35.78941345214844,36.10437302714064,35.4081469532176,35.723106528209804,1381649
602,2010-03-25,35.29212188720703,35.955195881445945,35.142930688179106,35.955195881445945,3128139
603,2010-03-26,35.39158248901367,35.640235230199835,35.09319785056282,35.32527329266075,2059990
604,2010-03-29,35.39158248901367,35.68996487908543,35.17608209762487,35.6236579311116,1977720
605,2010-03-30,35.375,35.640230001362056,35.30869306175418,35.39157729665615,1369034
606,2010-03-31,35.52419662475586,35.67339006917791,34.91085229300483,35.47446697553458,1719363
607,2010-04-01,35.35842514038086,35.67338705341973,35.30869549536363,35.64023245782229,928358
608,2010-04-05,35.65680694580078,35.8888823515581,35.39157694705866,35.805998117474864,1444077
609,2010-04-06,35.54077911376953,35.80600919456428,35.44131755242407,35.80600919456428,2818200
610,2010-04-07,36.65142822265625,36.800619436940195,35.507625915306825,35.507625915306825,3932498
611,2010-04-08,36.850337982177734,37.43052761154368,35.85572718897897,37.13214527293554,4525961
612,2010-04-09,36.353031158447266,36.94979806061466,36.23699458615662,36.86691383110193,2218499
613,2010-04-12,35.955196380615234,36.63484768382162,35.839159779039974,36.17069678076219,854787
614,2010-04-13,35.72311782836914,36.203845989463986,35.6070789884867,35.64023358513282,1196945
615,2010-04-15,35.689964294433594,36.10438552295506,35.573927699475014,35.97177162917981,1834504
616,2010-04-16,35.772850036621094,35.872311585302825,35.50762223797535,35.57392918763678,3410045
617,2010-04-19,35.65680694580078,35.77284352449007,35.30869271297542,35.60707505632359,1997149
618,2010-04-20,35.78941345214844,36.087797982439696,35.32526048782146,35.64022231119195,2663183
619,2010-04-21,36.48564910888672,36.866915684460714,35.772843350216164,35.80599794303944,4408329
620,2010-04-22,36.02149963378906,37.016110536861994,35.6733876164167,36.36961389954038,3257926
621,2010-04-23,36.353031158447266,36.46906997911654,35.93861001088361,36.13753306106562,1225052
622,2010-04-26,36.60169219970703,36.91665414243448,36.369616753786126,36.46907830157484,1204934
623,2010-04-27,37.53000259399414,38.01073086669209,36.50223908829154,36.55196874642668,11718037
624,2010-04-28,38.09360122680664,39.95020892809722,35.83915190886926,37.29791349675565,8993805
625,2010-04-29,36.61827087402344,37.76207309559367,36.33646576781643,37.76207309559367,5294606
626,2010-04-30,36.48564910888672,36.966377214551805,36.40276487520726,36.966377214551805,1318467
627,2010-05-03,36.25357437133789,36.45249518680155,36.17069013613334,36.45249518680155,1557313
628,2010-05-04,35.64023971557617,36.45250498933326,35.524200855734,36.27015917317244,1045708
629,2010-05-05,35.55733871459961,35.70652985815927,35.209224547374845,35.474454496135536,1404451
630,2010-05-06,35.39158248901367,35.640235230199835,34.944006655526934,35.30869824195162,1322298
631,2010-05-07,35.142913818359375,35.39156644683707,34.82795202358517,34.97714539937425,5243780
632,2010-05-10,35.83915328979492,36.021496809022615,35.209231751552444,35.2423840966944,1121466
633,2010-05-11,35.39158248901367,36.1043861143957,35.292120942863384,36.1043861143957,838559
634,2010-05-12,35.42473602294922,35.68996380687646,35.17608104085413,35.67338875666528,1266616
635,2010-05-13,35.92204284667969,36.004927094381145,35.30869851433726,35.64023550514309,1612426
636,2010-05-14,35.22581481933594,35.93861846140086,34.97716207233015,35.557351815343644,1711958
637,2010-05-17,34.36381912231445,35.109777393547795,34.164896017300535,34.81139498440616,1851642
638,2010-05-18,34.479862213134766,34.794821961138055,34.18147751893729,34.794821961138055,1361316
639,2010-05-19,34.04884338378906,34.47984174283118,33.84992037242249,34.47984174283118,2450689
640,2010-05-20,34.513004302978516,34.67877277876377,33.568125340029866,33.89966229160038,2116627
641,2010-05-21,34.26435470581055,34.546162039628776,33.2697437606343,33.53497379569044,1432024
642,2010-05-24,34.065433502197266,34.496429775136725,33.849933117348506,34.34723858462853,3809046
643,2010-05-25,33.452091217041016,33.899667064022836,33.170283869181475,33.816782814461696,2621138
644,2010-05-26,34.21462631225586,34.47985635703568,33.94939626747604,34.115164764416036,1674436
645,2010-05-27,33.60126876831055,34.64561123761423,33.220002274544946,34.64561123761423,4522469
646,2010-05-28,34.164886474609375,34.44669375327017,33.6012741656664,33.6012741656664,1223573
647,2010-05-31,34.24777603149414,34.36381486978898,33.866509417175024,34.231200981776844,3962642
648,2010-06-01,34.496429443359375,34.81139136831072,34.09858552303752,34.81139136831072,2173677
649,2010-06-02,34.61246109008789,34.695345316610705,34.14831032091158,34.61246109008789,1067731
650,2010-06-03,35.010318756103516,35.12635761841992,34.61247476132925,34.778243279850145,855327
651,2010-06-04,35.06004333496094,35.19265722271648,34.74508141687836,35.14292757690289,730766
652,2010-06-07,34.62904357910156,34.79481205701091,33.81677848702155,34.61246628163485,1110289
653,2010-06-08,34.164886474609375,34.81138526113959,34.032272607227014,34.62903950720488,1369731
654,2010-06-09,33.96596908569336,34.43011991653797,33.866507550975555,34.16488990675012,2036943
655,2010-06-10,33.80020523071289,34.38039497276317,33.65101403243293,34.08201032782411,2079894
656,2010-06-11,33.61785125732422,34.148311220394184,33.55154432403513,33.98254276298214,1791437
657,2010-06-14,34.164886474609375,34.264347999335456,33.717312985909935,34.13173413195309,1700881
658,2010-06-15,34.24777603149414,34.314085223879175,33.982548255469865,34.18146908748807,1047592
659,2010-06-16,34.03227996826172,34.54616275018157,33.94939572112558,34.24777811146403,1289944
660,2010-06-17,34.09858703613281,34.26435553098767,33.899666191334454,34.032280087866695,662067
661,2010-06-18,34.09858703613281,34.44670132500383,33.78362734558441,34.01570278870538,1111519
662,2010-06-21,34.28092956542969,34.396968400128856,34.098583788779095,34.21462262347826,1131800
663,2010-06-22,34.01569366455078,34.39696244947528,33.849925214160606,34.314078224280195,1139377
664,2010-06-23,33.91624450683594,34.09859031840439,33.783630597538505,33.816785199052525,1355354
665,2010-06-24,33.634437561035156,34.082011166893906,33.48524635908224,33.84993571403612,2329371
666,2010-06-25,33.60126876831055,33.88307600170477,33.45207762937523,33.51838455241557,1672844
667,2010-06-28,34.23119354248047,34.396961990659484,33.61784938486672,33.61784938486672,2401306
668,2010-06-29,33.999122619628906,34.72850573412527,33.8499314365288,34.396968772401074,1542276
669,2010-06-30,34.513004302978516,34.64562043263403,33.68416192405223,33.81677805370775,2708253
670,2010-07-01,34.23119354248047,34.49642126086411,33.98254087021195,34.38038469616589,1450319
671,2010-07-02,34.33066177368164,34.56273946041201,34.181470581054306,34.34723907250225,1534161
672,2010-07-05,33.84993362426758,34.446700643616275,33.153707308676644,34.14831825813146,1409644
673,2010-07-06,33.83335494995117,33.96597108684779,33.7504707075329,33.84993224811062,765539
674,2010-07-07,34.04884338378906,34.7450694268157,33.999111506758325,34.14830488947235,4099698
675,2010-07-08,33.8167724609375,34.479846254416394,33.76704057739949,34.479846254416394,2147848
676,2010-07-09,33.80020523071289,34.048857977305865,33.70074368239987,33.98255102789024,2076435
677,2010-07-12,33.46866226196289,33.982544962882734,33.38577802789126,33.86650613583096,4188571
678,2010-07-13,33.48524475097656,33.63443594576468,33.236592010203346,33.418935554733764,3777184
679,2010-07-14,33.38579177856445,33.816790422928946,33.30290751035511,33.78363581629334,2928502
680,2010-07-15,33.40235900878906,33.70074138500814,33.336049815514606,33.65101173843129,3552196
681,2010-07-16,33.26974868774414,33.63444032100301,33.153712075983144,33.63444032100301,1309829
682,2010-07-19,33.17028045654297,33.61785625747711,32.85532079029028,32.85532079029028,3056097
683,2010-07-20,33.10397720336914,33.36920725391733,33.05424755255725,33.31947760310543,2241425
684,2010-07-21,33.120548248291016,33.26973942093115,33.021086717071334,33.26973942093115,1373142
685,2010-07-22,33.634437561035156,34.048858815559484,33.15370935546278,33.385784808320565,5819774
686,2010-07-23,33.48524475097656,33.949395634401604,33.352628606870056,33.949395634401604,1826820
687,2010-07-26,33.48524475097656,33.63443594576468,33.15370776327894,33.48524475097656,1879489
688,2010-07-27,33.534969329833984,33.75046743990597,33.20343239225939,33.20343239225939,2785906
689,2010-07-28,33.56813430786133,34.01570796302491,33.402365787790494,33.65101856789674,3199899
690,2010-07-29,33.26974868774414,33.800208836415344,33.070827818276975,33.220019032472194,2312762
691,2010-07-30,33.28632354736328,33.55155360224389,33.20343929573679,33.319478147365565,1285466
692,2010-08-02,33.33605194091797,33.61785928516459,33.253167692419446,33.48524538691861,778568
693,2010-08-03,33.120548248291016,33.41893059357129,33.05424131027082,33.41893059357129,1708893
694,2010-08-04,33.20342254638672,33.31946133948013,32.70611728749168,33.31946133948013,1886451
695,2010-08-05,32.75586700439453,33.4189410896087,32.656405441936506,33.004519786349846,1508701
696,2010-08-06,33.0045166015625,33.568131318311835,32.822170796048255,32.905055048702074,3922176
697,2010-08-09,33.86650848388672,33.94939272370494,33.35262574733801,33.40235764025628,3155186
698,2010-08-10,33.65102005004883,34.13174832975192,33.50182657671032,34.13174832975192,2033594
699,2010-08-11,33.20342254638672,33.684150513642976,33.153692919848446,33.48522975911181,1383082
700,2010-08-12,33.07081985473633,33.22001103300592,32.987933368610065,33.021087963060566,746648
701,2010-08-13,33.783626556396484,33.88308810066179,33.037668346975266,33.269743784674944,2838836
702,2010-08-16,34.91085433959961,35.64023756013139,33.949397910177524,33.949397910177524,10437835
703,2010-08-17,34.81138229370117,35.573917587095245,34.67876618924483,35.292110332456645,4272775
704,2010-08-18,34.463279724121094,35.22581527446691,34.03228117406657,35.02689217494046,2042150
705,2010-08-19,34.59589385986328,35.142931263086936,34.198049906487384,35.142931263086936,2150678
706,2010-08-20,34.21462631225586,34.84454570127619,34.148319363155686,34.645624853975676,1350531
707,2010-08-23,34.59589385986328,34.778239660937835,33.916242554974055,34.38039570756194,1558660
708,2010-08-24,34.164886474609375,34.79480796562214,33.999118016192114,34.79480796562214,1419761
709,2010-08-25,34.164886474609375,34.47984834430507,33.93281108250093,33.98254296905328,1708531
710,2010-08-26,34.96057891845703,35.20923162382416,34.14831386393352,34.446696211022555,6819779
711,2010-08-27,34.59589385986328,35.308699764358494,34.38039570756194,35.10977666348095,3318728
712,2010-08-30,36.054656982421875,36.303309727172945,34.81139325866651,34.94400715651543,12599675
713,2010-08-31,36.071231842041016,36.71772848499165,35.64023333061426,36.10438419007139,7251681
714,2010-09-01,35.87230682373047,36.36961225274929,35.57392446567072,36.07122989468954,4105554
715,2010-09-02,35.67339324951172,36.17069877957644,35.491047438812124,36.17069877957644,2077611
716,2010-09-03,35.805999755859375,36.170691301864416,35.739692815234505,35.93861363710911,2025354
717,2010-09-06,35.822574615478516,36.07122731218574,35.47446039041266,35.47446039041266,1657041
718,2010-09-07,35.7054557800293,36.307797423047965,35.554870936620134,36.307797423047965,2364772
719,2010-09-08,35.63853454589844,35.83931587882529,35.387559014431055,35.70546090041328,2119627
720,2010-09-09,34.96925735473633,35.80584224175091,34.85213456280159,35.77237793851763,4325702
721,2010-09-13,35.32062911987305,35.638533263800994,35.08638575280686,35.40428762735256,2223035
722,2010-09-14,35.15330505371094,35.58832965922172,34.985988072313084,35.170037205727084,2096762
723,2010-09-15,35.755645751953125,35.906230568034715,35.153301948863536,35.153301948863536,3700295
724,2010-09-16,35.35409164428711,36.10701817355971,35.23696883198073,35.77238416054966,1645185
725,2010-09-17,35.22024154663086,35.62180193800781,35.13658303720307,35.554875584342035,3999245
726,2010-09-20,35.35409164428711,35.554872959845994,35.270433141034594,35.404285838485755,1658444
727,2010-09-21,35.35409164428711,35.805848469603525,35.23696883198073,35.65526134824329,4168036
728,2010-09-22,35.421024322509766,35.738928507182344,35.236975128589464,35.3875622768586,2530696
729,2010-09-23,35.15330505371094,35.55486762457123,35.036184528361524,35.33735418712494,1296047
730,2010-09-24,35.32062911987305,35.40428762735256,34.95253304859255,35.15331210491402,2212027
731,2010-09-27,35.421024322509766,35.83931918290092,35.236975128589464,35.83931918290092,1731020
732,2010-09-28,35.77238464355469,35.856043147936774,35.33735996689142,35.47121493553206,3076594
733,2010-09-29,36.35799026489258,36.96033188555416,35.83930940899975,35.83930940899975,11684464
734,2010-09-30,35.63853454589844,36.742827338231415,35.52141172346072,36.408193296274895,5236368
735,2010-10-01,36.307796478271484,36.55877196721672,35.77238119410221,35.77238119410221,3875195
736,2010-10-04,36.7093505859375,36.977058182656386,36.09027917974299,36.558765771964865,4550532
737,2010-10-05,37.445556640625,37.67980228034526,36.67590017656915,36.70936221839898,10282420
738,2010-10-06,37.395355224609375,38.031158859849526,37.127647594736,37.64633070210657,5975746
739,2010-10-07,36.558773040771484,37.612869217542396,36.27433323719482,37.39535802848872,5825104
740,2010-10-08,36.64243698120117,37.04399738106357,36.3579971353832,36.64243698120117,2872678
741,2010-10-11,36.77629470825195,37.39536868330418,36.64244197983223,37.34517447749245,2923343
742,2010-10-12,36.625701904296875,36.85994526308788,36.20740938167645,36.809751068126296,1328063
743,2010-10-13,36.759559631347656,37.14438787328043,36.57551045370846,36.74282747531094,2785869
744,2010-10-14,35.78911209106445,37.07745379684938,35.47121027010172,36.943598845814314,6206210
745,2010-10-15,35.72218704223633,36.29106436391033,35.370820903461166,35.805845538640796,3825540
746,2010-10-18,35.72218704223633,36.3747228603148,35.40428294039378,36.274332210753045,2661071
747,2010-10-19,35.25370407104492,35.973168623595654,35.06965489390951,35.87277795703249,2506333
748,2010-10-20,34.88560485839844,35.55487288297148,34.71828785225518,35.40428576193684,1611212
749,2010-10-21,35.33735275268555,35.80584164321138,35.20350008075343,35.57159606325761,5077785
750,2010-10-22,35.77238464355469,36.408190638487824,35.37082427639712,35.78911679830754,7613777
751,2010-10-25,34.718284606933594,36.10701472035706,34.58442965290191,35.839309351057544,4373958
752,2010-10-26,34.19960021972656,34.93579449688117,34.06574527063728,34.801941817173734,3559839
753,2010-10-27,34.082481384277344,34.55097035646851,33.998822882391295,34.41711539182156,4326267
754,2010-10-28,33.44668197631836,34.366925615336164,33.195706438404414,34.366925615336164,12789477
755,2010-10-29,33.597259521484375,34.13267479340781,33.463406838194466,33.496868874326,2557085
756,2010-11-01,33.6809196472168,34.03228579459855,33.56379684162888,33.73111383853619,3644082
757,2010-11-02,33.49687576293945,33.61399858694079,32.81087551389384,33.46341371992648,8722079
758,2010-11-03,33.61399841308594,33.66419261203698,33.14550938888603,33.46341354685047,5792586
759,2010-11-04,33.96535873413086,34.919064234780684,33.463407753984015,33.7311131278901,7578044
760,2010-11-08,32.91126251220703,33.26262867565258,32.22526233964803,32.54316419442939,23828591
761,2010-11-09,34.735015869140625,35.13657847779211,32.927993207736996,33.02838385989987,37552410
762,2010-11-10,34.1326789855957,35.22023954639195,34.015556171295536,34.80194702300878,23142609
763,2010-11-11,33.88169860839844,34.70155138267647,33.73111150608908,34.13267408640488,9305659
764,2010-11-12,33.312828063964844,34.1159511727029,33.12877887637597,33.74785279752515,8655373
765,2010-11-15,33.86497116088867,34.400384226725556,33.46341079416546,33.46341079416546,6781511
766,2010-11-16,33.513607025146484,34.04902239289534,33.42994851577212,34.04902239289534,5839719
767,2010-11-18,33.931907653808594,34.216347561181315,33.279371579146115,33.83151696477217,11698558
768,2010-11-19,34.09920883178711,34.55096558736826,33.563793585867366,33.63072219364368,13151040
769,2010-11-22,33.94862747192383,34.0992123160437,33.02838398416879,33.79804262780395,16159489
770,2010-11-23,32.94472122192383,33.59725697492034,32.45950017566683,33.16223238312876,29650997
771,2010-11-24,32.49298095703125,32.87780928951805,32.12488251513554,32.29219957610943,29495589
772,2010-11-25,32.30891418457031,32.54315748880672,31.221353879046912,31.790231123444364,297127250
773,2010-11-26,32.27545928955078,32.37584767829358,31.2715572470656,32.04121366413185,108003635
774,2010-11-29,31.405412673950195,32.12487495916271,31.120972829443474,32.04121644835278,47311917
775,2010-11-30,31.77350425720215,31.823698445237007,30.719405884033424,31.154430501402334,56380039
776,2010-12-01,32.4093132019043,32.54316590483186,31.589460290362968,31.65638664182675,49377032
777,2010-12-02,33.1287727355957,33.16223704327524,32.30891989126756,32.593359698397464,69791050
778,2010-12-03,33.39647674560547,33.580525879000575,32.54315968668764,33.12876912152002,70133580
779,2010-12-06,33.3630256652832,33.563804747234194,33.0618536382829,33.46341634094997,35990183
780,2010-12-07,33.11204147338867,33.29608834982202,32.827601678093934,33.11204147338867,22324627
781,2010-12-08,32.743953704833984,33.045123480678654,32.55990449986994,32.86107654509729,8690959
782,2010-12-09,31.991016387939453,32.87779553228823,31.790235091031615,32.72721069429832,19659317
783,2010-12-10,32.1583251953125,32.27544796693388,31.656374350160323,31.924081921451087,12656908
784,2010-12-13,32.76066970825195,32.87779022137754,32.10813400278166,32.158328184209545,10228525
785,2010-12-14,32.47623062133789,32.961449372726996,32.37583998706183,32.79413240539409,12502825
786,2010-12-15,32.342384338378906,32.55989553108746,32.20852937646575,32.4595048769981,7532899
787,2010-12-16,32.1583251953125,32.37583632045923,31.90734977273641,32.35910644112591,10117565
788,2010-12-20,32.074676513671875,32.492969012338705,31.95755370629234,32.041212206025705,12117884
789,2010-12-21,32.50969696044922,32.8275987644333,32.091404515896016,32.12486654983122,13693395
790,2010-12-22,32.777408599853516,32.89452913706728,32.509700948621706,32.59335944779527,11598882
791,2010-12-23,32.54315948486328,32.82759925919914,32.49296529851309,32.643550126945456,4611659
792,2010-12-24,32.71049118041992,32.79414970822624,32.292198541388316,32.292198541388316,4676656
793,2010-12-27,32.35911560058594,32.72721162959405,32.24199279581218,32.62682097827111,5508784
794,2010-12-28,32.17506408691406,32.44277171430797,32.09140559518983,32.29218461369889,6071879
795,2010-12-29,32.02448272705078,32.29218811408137,31.957554110911058,32.14160326653114,10314957
796,2010-12-30,32.325660705566406,32.643562636163814,31.67312468604907,32.02449093329153,31947999
797,2010-12-31,32.894535064697266,32.96146142221991,32.37585182247751,32.42604829265632,12208677
798,2011-01-03,32.894535064697266,33.04511993646883,32.74395019292571,32.94473153487608,5686478
799,2011-01-04,32.92799758911133,33.09531460851852,32.71048410225259,32.94472974492851,9878712
800,2011-01-05,32.82760238647461,33.078577880897974,32.69374969720162,32.927993038120356,6557909
801,2011-01-06,33.1287727355957,33.37975050442813,32.72721239035152,32.86106735168761,16916733
802,2011-01-07,32.743953704833984,33.42995404912761,32.50971029369005,33.128782003900255,15775814
803,2011-01-10,32.17506408691406,32.994916851935166,32.10813774741104,32.72720922454126,11747099
804,2011-01-11,32.14159393310547,32.79412959592482,31.857156474636223,32.392569362603794,8402847
805,2011-01-12,32.54315948486328,32.61008809250592,31.957550053662704,32.359112621991386,5356220
806,2011-01-13,32.375850677490234,32.61009632460894,32.27546227944777,32.52643781331865,5840003
807,2011-01-14,32.6602897644043,33.17897297622319,32.20853290618538,32.29219141553094,13619178
808,2011-01-17,32.71049118041992,32.79414970822624,32.007760908476506,32.292198541388316,10222664
809,2011-01-18,33.011653900146484,33.09531240427819,32.52643503005903,32.52643503005903,8525103
810,2011-01-19,32.76066970825195,33.12876566728008,32.593352744316924,32.743937557982136,8181638
811,2011-01-20,33.09531021118164,33.12877224898763,32.45950426028376,32.45950426028376,8113388
812,2011-01-21,33.07858657836914,33.128780782698755,32.760684655722194,32.87780522228549,7263505
813,2011-01-24,32.978187561035156,33.21243090431054,32.76067637143273,32.844334870415516,10580288
814,2011-01-25,32.92799758911133,33.27936378374289,32.81087476777337,33.12877665077057,5774233
815,2011-01-27,33.061851501464844,33.29609488329291,31.171170021031138,32.8945344759616,21308494
816,2011-01-28,32.30891418457031,33.06184054993267,31.85715972698189,32.96144991400803,12161301
817,2011-01-31,32.30891418457031,32.92798788162091,31.85715972698189,32.07467088033391,10372393
818,2011-02-01,32.00775146484375,32.66028733533097,31.957555001340342,32.45950602008161,5685819
819,2011-02-02,31.974281311035156,32.29218311091667,31.572721023322636,32.14159828669719,9759510
820,2011-02-03,33.011653900146484,33.11204455898096,31.80697053289707,31.957555386457702,8272335
821,2011-02-04,32.559898376464844,33.53033842495834,32.50970417972478,32.944728872540324,13585721
822,2011-02-07,32.72720718383789,32.96145049218315,32.29218260012146,32.57662236200035,10075695
823,2011-02-08,32.02448272705078,33.12877312200715,31.9408242262582,33.12877312200715,6969251
824,2011-02-09,32.091407775878906,32.526432416282255,31.706577326168176,32.45950380284945,15914271
825,2011-02-10,31.92409324645996,32.543164813466575,31.806970433289496,32.00775175032968,15041071
826,2011-02-11,32.42869186401367,32.79872734185248,32.210032358557996,32.462330208541346,16032113
827,2011-02-14,33.151939392089844,33.3874168908121,32.310946695697,32.47914523497557,9448315
828,2011-02-15,33.219215393066406,33.3874139173654,32.89963865316602,33.13511613091691,6653191
829,2011-02-16,33.168758392333984,33.236037349120586,33.03420047876077,33.11829974507868,3070813
830,2011-02-17,33.168758392333984,33.28649827771449,33.05101850695347,33.168758392333984,2410838
831,2011-02-18,33.00056457519531,33.30332106466564,32.697808085724986,33.168763131865255,7982842
832,2011-02-21,33.286495208740234,33.30331323538233,32.647339474850355,32.647339474850355,9078739
833,2011-02-22,33.11829376220703,33.26967195796484,32.89963434047848,33.135111787361524,6311548
834,2011-02-23,33.505157470703125,33.72381694507061,33.13511976413583,33.13511976413583,28541975
835,2011-02-24,33.051025390625,33.639722658799336,32.59689062672697,33.47152180979304,14267832
836,2011-02-25,33.370609283447266,33.589266540259615,32.44551702851296,33.15194974529552,31955636
837,2011-02-28,33.286495208740234,35.119858589169034,32.865998915919945,33.74062983618312,128195783
838,2011-03-01,33.47153091430664,33.67337016294476,32.966935074051044,33.47153091430664,22095525
839,2011-03-03,33.40423583984375,33.94247205613847,33.15193804120659,33.15193804120659,12055696
840,2011-03-04,33.30331802368164,33.62289707724436,33.18558041356687,33.40423760473625,5797710
841,2011-03-07,32.98373794555664,33.26967634966248,32.32776415645684,33.26967634966248,6845096
842,2011-03-08,32.95009994506836,33.26967668851667,32.19320657731993,32.96691797261418,8299919
843,2011-03-09,32.98373794555664,33.13511616129683,32.83235972981645,32.96691763684362,4984092
844,2011-03-10,33.10148620605469,33.26968477309348,32.731448446033724,32.966925983620214,4963678
845,2011-03-11,32.98373794555664,33.168756778722866,32.798719112390415,32.798719112390415,6148250
846,2011-03-14,33.236045837402344,33.3369654390258,32.849190026074815,32.849190026074815,4743614
847,2011-03-15,32.88282775878906,33.051026331243136,32.64735021362119,32.916468385815534,7316083
848,2011-03-16,33.168758392333984,33.30331630590719,32.96691924063556,32.98373955016687,3548194
